"title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Suspicious Object Tracking With Yolov3 with Python Using Open-CV","D. Gautam; H. Gupta; H. Shekhar; M. Kumar; S. J. Nasser; L. Fouad","Dept. of Electrical and Electronics Engineering, Galgotias College of Engineering and Technology, Greater Noida, India; Dept. of Electrical and Electronics Engineering, Galgotias College of Engineering and Technology, Greater Noida, India; Dept. of Electrical and Electronics Engineering, Galgotias College of Engineering and Technology, Greater Noida, India; Dept. of Electrical and Electronics Engineering, Galgotias College of Engineering and Technology, Greater Noida, India; Collage of Engineering, National University of Science and Technology, Dhi Qar, Iraq; Medical Laboratory Techniques Department, Al-Farahidi University, Baghd, Iraq",2023 3rd International Conference on Advance Computing and Innovative Technologies in Engineering (ICACITE),"24 Jul 2023","2023","","","1772","1775","Object tracking system is essential for the surveillance of the suspicious abandoned objects. Tracking of the suspicious abandoned object is widely used in many areas such as airports, railway station and on its track, parking lots and public transportations to prevent terrorism and avoid the incident related to it. Precise recognition of the abandoned objects in an image arena can detect many applications using different vision algorithms. In this research paper, we present a multi-object tracking model along with left over baggage detection in a real time environment. In this article, we present the analysis of track-by-track methods, including the YOLO track and the SORT algorithm track. This article contains details about a procedure dataset of image edify with YOLO for 6 specific category, which is cumulated in videos for detection by the SORT algorithm. Identifying vehicles or pedestrians in continuous videos is useful for congestion survey. The purpose of this article is to analyze and understand the province.","","979-8-3503-9926-4","10.1109/ICACITE57410.2023.10182703","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10182703","track per track;you just watch one time;simple real-time online tracking (YOLO);visual tracking;and tracking","Surveys;Visualization;Pedestrians;Terrorism;Surveillance;Detectors;Real-time systems","","3","","14","IEEE","24 Jul 2023","12-13 May 2023","12-13 May 2023","IEEE","IEEE Conferences"
"An Analysis of College Students' Emotional Tendency for Internet Hot Searchs Based on Python","J. Wu","School of Literature and Journalism, Jinjiang College, Sichuan University, Pengshan, Sichuan, China","2023 IEEE International Conference on Electrical, Automation and Computer Engineering (ICEACE)","28 Feb 2024","2023","","","363","369","In the past before the advent of the Internet, if people wanted to know all kinds of real-time news hot spots, they just had to pass it on by word of mouth or read newspapers. However, with the continuous development of Internet technology, such as microblog, blog, Tiktok, Zhihu, Baidu Search, Guge Search and other platforms, they would constantly update real-time consultation. In order to help people analyze the emotional tendencies of college students on the Internet hot searchs, this paper proposes a method for analyzing the emotional tendencies of Internet hot searchs. Considering the strong artificial intelligence ecosystem of Python language, the whole program implementation process is implemented in Python language. Firstly, the network hot spot information data is crawled through the network crawler technology to obtain the latest network hot spot information; Then use the popular natural language processing methods (Python language and third-party packages and modules) to carry out keyword extraction, part of speech analysis and marking, and content emotion analysis of the probability and proportion of the three polarity (positive, neutral, negative). Through a large number of experiments and simulation tests, this method is simple and efficient, and can help to obtain and master the emotional tendencies of college students on hot issues on the Internet in real time.","","979-8-3503-0961-4","10.1109/ICEACE60673.2023.10442570","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10442570","Internet hot searchs;emotional tendency;Python;natural language processing;artificial intelligence","Computational modeling;Blogs;Predictive models;Real-time systems;Natural language processing;Internet;Python","","","","23","IEEE","28 Feb 2024","29-31 Dec. 2023","29-31 Dec. 2023","IEEE","IEEE Conferences"
"Vehicle Driver of Real-time Heart Rate Monitoring with Camera-Based Face Recognition","R. Ristiana; R. Mardiati; J. W. Wibowo; A. Muharam; A. Hapid; A. C. Budiman; Amin; Sudirja; S. Kaleg","Research Center of Transportation Technology, National Research and Innovation agency, West Java, Indonesia; Department of Electrical Engineering, UIN Sunan Gunung Djati Bandung, West Java, Indonesia; Research Center of Smart Mechatronic, National Research and Innovation agency, West Java, Indonesia; Research Center of Transportation Technology, National Research and Innovation agency, West Java, Indonesia; Research Center of Transportation Technology, National Research and Innovation agency, West Java, Indonesia; Research Center of Transportation Technology, National Research and Innovation agency, West Java, Indonesia; Research Center of Transportation Technology, National Research and Innovation agency, West Java, Indonesia; Research Center of Transportation Technology, National Research and Innovation agency, West Java, Indonesia; Research Center of Transportation Technology, National Research and Innovation agency, West Java, Indonesia","2023 17th International Conference on Telecommunication Systems, Services, and Applications (TSSA)","25 Dec 2023","2023","","","1","6","A novel framework has been proposed a remote heart rate (HR) monitoring based on facial recognition and real-time video streaming from a camera. This framework also creates a stable model for long-term HR monitoring and enhances facial identification accuracy while the object is moving. The camera shoots video at a rate of 10 frames per second. Face identification and object tracking are integrated to generate a collection of rectangular faces, which are then sampled in grooves for color changes. The signal related to the HR is represented by the average of the colors inside specified areas of interest (ROI) on faces. HR is derived from differences in face skin color produced by the flow of blood. The feature extraction of signal processing methods such as Fast Fourier Transform (FFT) and Independent Component Analysis (ICA) were used to the color channels in video recordings in order to determine the HR rate derived from the face area. The results show a high level of sensitivity, predictability, accuracy, and mistake detection. The procedure is very exact and consistent.","","979-8-3503-0916-4","10.1109/TSSA59948.2023.10366977","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10366977","heart rate;image processing;face detection;independent component analysis;fast Fourier transform;accuracy","Heart rate;Face recognition;Color;Streaming media;Cameras;Real-time systems;Object recognition","","","","24","IEEE","25 Dec 2023","12-13 Oct. 2023","12-13 Oct. 2023","IEEE","IEEE Conferences"
"NVIDIA Jetson Nano and Python-based Economical Human Fall Detection and Analysis System","C. Sudthongkhong; S. Suksri; C. Ratanaubol; S. Tepthong; J. Jitsupa; P. Suksai","Department of Medical and Science Media, School of Architecture and Design, King Mongkut’s University of Technology Thonburi (KMUTT), Bangkok, Thailand; Department of Media Technology, School of Architecture and Design, King Mongkut’s University of Technology Thonburi (KMUTT), Bangkok, Thailand; Faculty of Business Administration, Rajamangala University of Technology Rattanakosin (RMUTR), Bangkok, Thailand; Graduate School of Management and Innovation, King Mongkut’s University of Technology Thonburi (KMUTT), Bangkok, Thailand; Faculty of Education, Suan Dusit University (SDU), Bangkok, Thailand; Department of Media Technology, School of Architecture and Design, King Mongkut’s University of Technology Thonburi (KMUTT), Bangkok, Thailand",2023 17th International Conference on Signal-Image Technology & Internet-Based Systems (SITIS),"21 Mar 2024","2023","","","463","467","Every year, around one-third of elderly individuals experience falls at home, especially in high-risk areas like bathrooms and stairs. Uneven floor surfaces exacerbate these dangers, impeding elderly mobility and significantly increasing fall risks, with recurrent falls being common. Recognizing this pressing concern, our project introduces a “Human Fall Detection and Estimation System” to mitigate harm. This system deploys a specialized camera with gesture recognition software to monitor for falls by detecting posture deviations. When a fall occurs, the system records the location and uses advanced Image Processing for precise Pose Estimation. Deep Learning analyzes Pose Estimation data to gauge fall severity and simultaneously alerts caregivers via the network for swift assistance. Incidents are logged in a database for root cause analysis, facilitating more effective elderly care systems. our system plays a crucial role in preventing and addressing elderly falls, swiftly detecting and assessing incidents, and alerting caregivers [1], enhancing elderly safety and well-being.","","979-8-3503-7091-1","10.1109/SITIS61268.2023.00083","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10472833","Elderly falls;Fall detection system;Human posture analysis;Deep Learning;Caregiver alert system","Deep learning;Root cause analysis;Pose estimation;Refining;Stairs;Software;Real-time systems","","2","","10","IEEE","21 Mar 2024","8-10 Nov. 2023","8-10 Nov. 2023","IEEE","IEEE Conferences"
"DLInfer: Deep Learning with Static Slicing for Python Type Inference","Y. Yan; Y. Feng; H. Fan; B. Xu","State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China; State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China; State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China; State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China",2023 IEEE/ACM 45th International Conference on Software Engineering (ICSE),"14 Jul 2023","2023","","","2009","2021","Python programming language has gained enor-mous popularity in the past decades. While its flexibility signifi-cantly improves software development productivity, the dynamic typing feature challenges software maintenance and quality assurance. To facilitate programming and type error checking, the Python programming language has provided a type hint mechanism enabling developers to annotate type information for variables. However, this manual annotation process often requires plenty of resources and may introduce errors. In this paper, we propose a deep learning type inference technique, namely DLInfer, to automatically infer the type infor-mation for Python programs. DLInfer collects slice statements for variables through static analysis and then vectorizes them with the Unigram Language Model algorithm. Based on the vectorized slicing features, we designed a bi-directional gated recurrent unit model to learn the type propagation information for inference. To validate the effectiveness of DLInfer, we conduct an extensive empirical study on 700 open-source projects. We evaluate its accuracy in inferring three kinds of fundamental types, including built-in, library, and user-defined types. By training with a large-scale dataset, DLInfer achieves an average of 98.79% Top-1 accuracy for the variables that can get type information through static analysis and manual annotation. Further, DLInfer achieves 83.03% type inference accuracy on average for the variables that can only obtain the type information through dynamic analysis. The results indicate DLInfer is highly effective in inferring types. It is promising to apply it to assist in various software engineering tasks for Python programs.","1558-1225","978-1-6654-5701-9","10.1109/ICSE48619.2023.00170","National Natural Science Foundation of China(grant numbers:62172209); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10172544","type inference;Python;static slicing","Deep learning;Training;Software maintenance;Quality assurance;Annotations;Static analysis;Manuals","","10","","76","IEEE","14 Jul 2023","14-20 May 2023","14-20 May 2023","IEEE","IEEE Conferences"
"Petri Net Interpreter Modelling for the Real-Time Hybrid Process","M. S. Osman; M. K. Rahmat; A. Z. A. Karim","Universiti Kuala Lumpur-British Malaysian Institute, Selangor, Malaysia; Center for Research and Innovation, Universiti Kuala Lumpur, Kuala Lumpur, Malaysia; Universiti Kuala Lumpur-British Malaysian Institute, Selangor, Malaysia",2023 International Conference on Engineering Technology and Technopreneurship (ICE2T),"31 May 2024","2023","","","143","148","The relevance of modelling in hybrid process plants and control systems has been recognised by industry participants. Exact process understanding gained through the modelling process typically leads to strategy improvement. However, due to the complexities of the hybrid process plant and the lack of adequate models, the concept of modelling has fallen by the wayside. Debugging real-time systems requires executable specs, prototypes, and simulations. The modular modelling paradigm is making a comeback for a real-time system. In this paper, the development an interpreter software for a hybrid roselle extraction plant that controls and monitors the process plant using the Petri net technique as a mathematical model in a real-time system. Improvement of the strategies frequently follows from accurate process understanding through the modelling process. However, due to the complexities of the hybrid process plant and the unavailability of suitable models, the idea of modelling has been left behind. Executable specifications, prototypes, and simulations are useful for real-time systems for debugging. The modular modelling method is returning for a real-time system.","","979-8-3503-0410-7","10.1109/ICE2T58637.2023.10540494","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10540494","Petri Net Algorithm;Real-time;Extraction Plant","Industries;Petri nets;Prototypes;Process control;Debugging;Mathematical models;Real-time systems","","","","8","IEEE","31 May 2024","15-16 Aug. 2023","15-16 Aug. 2023","IEEE","IEEE Conferences"
"Big Data Analysis of Video Index Popularity and Public Emotion Based on Python","L. Li","Department of Student Affairs, Jinjiang College, Sichuan University, Pengshan, Sichuan, China","2023 IEEE International Conference on Electrical, Automation and Computer Engineering (ICEACE)","28 Feb 2024","2023","","","375","379","With the development of network service infrastructure and the Internet itself, people can watch various videos online or download in real time. For these videos, there are some key information, such as video index popularity, comment public opinion, etc. Under this background, in order to achieve the purpose of analyzing the video index popularity and public opinion of the video, this article will try to use the wheels related to Python language and Ecosystem, to realize big data analysis of video index popularity and public opinion. The specific research method is that the first step is the preparation and acquisition of data, which is realized by using web crawler technology. Taking “Fast and Furious 9” as an example, to capture the There are four sets of data on the Qiyi Index website: content popularity trend, Qisou index, comment core views, and core view trends; the second step is data analysis, visualization (choose appropriate charts), analysis and summary to draw conclusions, etc. After repeated execution of updating data and analysis and display without interruption, the relevant data and charts will change in real time every time it is updated. It can help people realize realtime analysis and conclusion output of video index popularity and public opinion big data.","","979-8-3503-0961-4","10.1109/ICEACE60673.2023.10442457","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10442457","Python;video index;public emotion analysis;big data;visualization","Data visualization;Big Data;Market research;Real-time systems;Indexes;Videos;Python","","","","16","IEEE","28 Feb 2024","29-31 Dec. 2023","29-31 Dec. 2023","IEEE","IEEE Conferences"
"Addressing the Velocity Challenge of Big Data in Radiation Pollution Monitoring: Implementation and Demonstration","H. Fadlallah; R. Kilany; M. Haber; A. Jaber","Faculty of Sciences, Saint Joseph University, Beirut, Lebanon; Faculty of Engineering, Saint Joseph University, Beirut, Lebanon; Faculty of Engineering, Saint Joseph University, Beirut, Lebanon; Faculty of Sciences, Lebanese University, Beirut, Lebanon",2023 IEEE 4th International Multidisciplinary Conference on Engineering Technology (IMCET),"28 Dec 2023","2023","","","104","109","Real-time data quality assessment is crucial in processing big data across various applications. Our previous work introduced BIGQA, a declarative solution based on ISO/IEC 15939, ISO/IEC 25000, and ISO/IEC 20547 standards. BIGQA offers a comprehensive and systematic approach to assessing big data quality, addressing the challenges of volume and variety. Building upon our previous research, this paper extends the BIGQA framework and demonstrates its effectiveness in handling high-velocity data in real-time.This demonstration showcases the implementation of BIGQA using KSQLDB 1, a distributed streaming engine built on top of Apache Kafka Streams 2. To evaluate the framework’s real-time capabilities, we utilize a radiation pollution dataset provided by the Lebanese Atomic Energy Commission (LAEC-CNRS) 3. The dataset contains real-time air radiation measurements from various stations across Lebanon.Our findings demonstrate that the BIGQA Framework effectively addresses the velocity challenge of big data, enabling accurate and timely data quality assessment. Through real-time evaluation, we observe that BIGQA accurately assesses data quality and facilitates rapid response to quality issues. By showcasing the framework’s ability to handle high-velocity data, this work contributes to advancing the understanding and application of real-time data quality assessment within the context of big data.","","979-8-3503-1382-6","10.1109/IMCET59736.2023.10368261","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10368261","Big data quality;Data quality assessment;High-velocity data;Real-time data;ISO standards;Radiation pollution","Pollution;Systematics;Data integrity;ISO Standards;Big Data;Real-time systems;Velocity measurement","","4","","18","IEEE","28 Dec 2023","12-14 Dec. 2023","12-14 Dec. 2023","IEEE","IEEE Conferences"
"Design of Network Monitoring System for IoT and Autonomous Network using Python","S. V; R. Kumar; P. Saha; D. Nayak; H. K. Ratha","Communication Directorate Integrated Test Range, DRDO, Chandipur, India; Communication Directorate Integrated Test Range, DRDO, Chandipur, India; Communication Directorate Integrated Test Range, DRDO, Chandipur, India; Communication Directorate Integrated Test Range, DRDO, Chandipur, India; Integrated Test Range, DRDO, Chandipur, India",2023 2nd International Conference on Vision Towards Emerging Trends in Communication and Networking Technologies (ViTECoN),"26 Jun 2023","2023","","","1","5","The design and development of an open standard, scalable platform, and interoperable, Network Monitoring System (NMS) is always an inspiration and challenging for IoT and Autonomous systems which are namely deployed over a local and remote environment. The developed system is a novel approach towards scalable and open platform-based NMS using Python programming language. It has a feature to mark the performance and faults of all connected nodes over a network. It utilizes Simple Network Management Protocol (SNMP) and a Syslog-based monitoring module. With the quality of the real-time monitoring system, it ensures an individual link status and its summary and depicts its updates in real-time GUI updater, and store data in MySQL database. It provides easy visualization of network stations and allows the concerned to take appropriate action accordingly.","","979-8-3503-4798-2","10.1109/ViTECoN58111.2023.10157023","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10157023","NMS;Syslog;SNMP;GUI;MySQL;Python","Autonomous networks;Protocols;Databases;Data visualization;Market research;Real-time systems;Monitoring","","","","15","IEEE","26 Jun 2023","5-6 May 2023","5-6 May 2023","IEEE","IEEE Conferences"
"Risk Identification Management of IT Projects Based on Java Technology Platform","C. Zhao","EUNCET Business School, Polytechnic University of Catalonia, Barcelona, Spain","2023 International Conference on Computer Simulation and Modeling, Information Security (CSMIS)","11 Jun 2024","2023","","","503","507","At present, the research on enterprise project risk management has become a hot spot in the field of computer research, but the research on IT project risk management platform is very few, and an efficient IT project risk management platform plays an important role in software risk management. This paper studies and analyzes the practice of risk identification (RI) of IT Project Management (PM) based on Java technology platform (JTP). A brief overview of IT PM RI, Java technology and IT PM risk assessment; Under the influence of Java technology, the IT project risk management system platform is designed. Based on the analysis of project RI and management module requirements, the class diagram of project RI and management module is designed.","","979-8-3503-4372-4","10.1109/CSMIS60634.2023.00096","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10549023","Java Technology;IT Project Management;Risk Identification;Practical Research","Java;Computer simulation;Computational modeling;Project management;Information security;Software;Real-time systems","","","","12","IEEE","11 Jun 2024","15-17 Nov. 2023","15-17 Nov. 2023","IEEE","IEEE Conferences"
"PINN-IT: A Python Framework for Automatically Creating Neural Network Based Solvers","C. Lew","Palos Verdes Peninsula High School, Rolling Hills Estates, USA",SoutheastCon 2023,"8 May 2023","2023","","","378","385","Industry 4.0 states that manufacturing practices can achieve transformational advances via the use of artificial intelligence (AI). A key driver of Industry 4.0 will be AI-based solvers. A solver is a program that simulates physical phenomena, including heat, fluid flow, mechanical stress, and electromagnetics. Solvers are critical for ensuring that manufacturing processes are accurate, efficient, and safe. However, traditional math-based solvers can be slow, easily taking hours to perform a single simulation. To achieve Industry 4.0, we need solvers that can perform near real-time simulations. In this research, we created PINN-IT, a Python script that creates 2D and 3D solvers using AI rather than traditional mathematical methods. PINN-IT trains AIs to understand partial differential equations (PDEs) using hybrid learning, which combines supervised learning via a collocation dataset with unsupervised learning via a custom loss function that minimizes the residual of the PDE. As examples, PINN-IT solved the Turing pattern reaction-diffusion model, an advection diffusion model, a transient heating model, and a phase field model 64 times, 2041 times, 28740 times, and 6 times faster than a traditional solver, respectively. PINN-IT will help achieve Industry 4.0 by enabling near real-time simulations.","1558-058X","978-1-6654-7611-9","10.1109/SoutheastCon51012.2023.10115101","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10115101","Physics informed neural networks;partial differential equations;artificial intelligence;solvers;simulations","Training;Manufacturing processes;Mathematical models;Real-time systems;Fourth Industrial Revolution;Hybrid learning;Artificial intelligence","","2","","6","IEEE","8 May 2023","1-16 April 2023","1-16 April 2023","IEEE","IEEE Conferences"
