order,band,score,decision,criterion,notes,title,year,venue,has_abstract,abstract,doi,link,facets_title,facets_abstract,why
3273,2,5,,,,Real-time detection and tracking of human based on image processing with laser pointing,2020,"2020 International Conference on System, Computation, Automation and Networking (ICSCAN)",yes,"Real-time detection and tracking of a moving human task are sorts of challenging if the camera itself is moving or place, also with tracking and detection, we are going to point the human using a laser that is present on the system itself. This paper displays an execution of real-time detection and tracking of a human with 360 degree rotating camera and a stationery camera. Adaption of various tracking of object algorithms and their effect on Execution and implementation is also presented. The system explained in this paper has a camera, which is connected to an embedded system (raspberry pi board). This embedded system or Raspberry pi board runs an image processing algorithm, which identifies a person and then keeps tracking the person as long as it's within the sight of the camera. Otherwise in the video, the person is tracked when the camera is fixed as stationery. If the object being moved, the raspberry pi gives a signal to the stepper motor to rotate the camera for 360 degree tracking and also the laser points the person simultaneously.",10.1109/icscan49426.2020.9262270,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9262270,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3274,2,5,,,,Real-time Detection and Tracking of Wasps Using Quadcopter,2025,"2025 International Conference on Control, Automation and Diagnosis (ICCAD)",yes,"This study presents the first attempt at a real time autonomous system for detecting and tracking wasps using a quad-rotor platform. The detection process leverages the YOLOv8 algorithm, a state-of-the-art deep learning method, which is trained on a custom dataset and implemented in Python. Images captured by the quad-rotor’s camera are processed to detect the target, and these are analyzed by the YOLOv8 model. Upon detection, the position of the wasp is identified, and tracking errors are computed, which are then used as input to a proportional-integral-derivative (PID) controller for real-time tracking. The conventional PID controller is employed to manage the quad-rotor’s speed and track the moving target. Controller gains (K ‘s) tuning was done using a trial-and-error approach. Indoor experiments with an ARDrone demonstrate the system’s ability to accurately detect and track wasps in real time. This validates the feasibility and effectiveness of the proposed algorithm, proving the possibility for future developments.",10.1109/iccad64771.2025.11099414,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11099414,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3275,2,5,,,,Real-Time Driver Distraction Detection with Artificial Intelligence using YOLOv8 and MediaPipe,2026,2026 IEEE International Conference on Consumer Electronics (ICCE),yes,"The study proposes an artificial intelligence– based system for simultaneous distraction detection, using the YOLOv8 model to identify cellphone use and MediaPipe to detect drowsiness, with audible and visual alerts that serve as an immediate response. The system was implemented in Python and evaluated in a controlled environment with everyday drivers, considering different lighting conditions and video resolutions (720p and 1080p). In the experiments, the YOLOv8m model achieved an mAP = 0.50 and 20.5 FPS on an RTX 3050 GPU, and 5 FPS on an i5 CPU. The results confirm the solution's feasibility and the real-time operation of the alerts, with the temporal analysis documented in a Gantt chart.",10.1109/icce67443.2026.11449679,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11449679,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3276,2,5,,,,Real-time Driver Drowsiness Detection based on Eye Movement and Yawning using Facial Landmark,2021,2021 International Conference on Computer Communication and Informatics (ICCCI),yes,"The drowsiness of the drivers might increase road accidents. Nowadays, computer vision and image processing technology can solve the problem and decrease the number of accidents by detecting the driver's drowsiness and gives an alert to beware of sleep that leads to an accident. This study has developed a real-time driver drowsiness detection based on eye movement and yawning using facial landmarks and dlib. This system helps to avoid accidents caused by drowsiness by detecting eye movements and yawning of the driver. The advantages of this system are low cost and minimized the requires the resource. The behavioral analysis method monitor results from the driver's facial landmark while driving without the need to place sensors in the driver's body.",10.1109/iccci50826.2021.9457005,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9457005,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3277,2,5,,,,Real-Time EEG-Based Facial Expression Recognition Using Laplacian Energy Features on FPGA,2026,IEEE Sensors Letters,yes,"Electroencephalogram (EEG)-based facial expression recognition plays an important role in affective computing and brain–computer interface systems; however, it is conceptually distinct from general emotion recognition. EEG signals recorded during facial expressions are strongly influenced by motor and sensorimotor activity associated with facial movements, whereas emotion recognition aims to decode internally generated affective states arising from distributed limbic–cortical networks. At sensor level, EEG signals inherently exhibit low signal-to-noise ratio, high temporal variability, and nonlinear spatial dependencies across electrodes, which further degrade the reliability of affective decoding. Conventional feature extraction techniques capture local time–frequency information but fail to preserve interelectrode spatial topology, leading to poor generalization across subjects and sessions and limiting real-time embedded deployment. To address these challenges, this work introduces a graph signal processing-based Laplacian energy (LE) feature extraction framework integrated with lightweight machine learning classifiers, explicitly modeling spatial–topological dependencies among EEG channels and enabling efficient, interpretable, and real-time affective state recognition across multiple frequency bands. EEG features are classified using random forest, support vector machine, decision tree, logistic regression, K-nearest neighbors, and light gradient boosting machine, achieving 100% accuracy with cross-validation mean accuracy above 99.89%. Implemented on the field-programmable gate array (FPGA) python productivity for Zynq UltraScale+MPSoCs (PYNQ-ZU) platform, the system demonstrates 6–8 mW power consumption and submillisecond latency. In contrast, the proposed LE + LR model achieves 100% accuracy with only 0.007 W power and 0.08 ms latency—representing a 20×–500× gain in power efficiency and a 10×–2000× latency reduction over existing FPGA-based methods.",10.1109/lsens.2026.3659157,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11367733,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3278,2,5,,,,Real-Time Energy Management for Hybrid AC/DC Microgrids with Adjustable Bus Voltage,2024,2024 IEEE/IAS Industrial and Commercial Power System Asia (I&CPS Asia),yes,"Studies on dynamic voltage adjustment at the power electronics level within DC microgrids are prevalent, yet there is a scarcity of research on corresponding energy management strategies. This article introduces a novel approach that integrates DC bus voltage as an adjustable variable within the dispatch model, which incorporates a DC/DC and DC/AC converters power loss model. This model is real-time solved using the Deep Deterministic Policy Gradient (DDPG) algorithm, enhanced with a corrector. The strategy enables dynamic adjustment of the low-voltage DC bus in AC-DC microgrids, significantly reducing losses in DC/DC and DC/AC converters, thereby lowering operational costs. Simulations conducted in Python validate the effectiveness of this method, demonstrating its potential to improve energy management in microgrids.",10.1109/icpsasia61913.2024.10761555,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10761555,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3279,2,5,,,,Real-Time Evolutionary Music Composition Using JFUGUE and Genetic Algorithm,2021,2021 IEEE 19th Student Conference on Research and Development (SCOReD),yes,"Computer musicology is the research from the interdisciplinary computer science and music fields to study music but not limited to these aforementioned disciplines. Composing a musical piece is a tedious work, time consuming and sometimes it is frustrating to obtain the same repetitive and unintentionally composed the copyrighted similar patterns from other artists. Therefore, automated computer music composition that is utilizing the computing to music essentially one of the methods is evolutionary music using evolutionary algorithms such as Genetic Algorithm (GA). This focal of the research project is the study of evolutionary music, and focuses on the development of an algorithmic music composer using the Java programming language. The system shall be able generated music based on a genetic algorithm, where users can define basic parameters including the instrument used to play the music, tempo, number of generated notes, and the number of measures to generate. In addition, the system also utilizes JavaFx and JFUGUE for its graphical user interface and music programming respectively. Besides generating music, the developed system includes various functionalities including saving the music into an audio file, editing the generated music, playing music, as well as loading and viewing the music previously generated and saved by the users. The music produced through this system are relatively simple and innovative, and is suited to be applied in personal projects which require such audio accompaniment. Lastly, the deliverable of this project will be a desktop application for users to compose and generate music in real-time with minimal effort.",10.1109/scored53546.2021.9652786,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9652786,RUNTIME,SUBSET,RUNTIME:real[- ]time; abs:SUBSET
3280,2,5,,,,Real-Time Excitation Control-Based Voltage Regulation Using DDPG Considering System Dynamic Performance,2023,IEEE Open Access Journal of Power and Energy,yes,"In recent years, there has been an increasing need for effective voltage control methods in power systems due to the growing complexity and dynamic nature of practical power grid operations. This paper proposes a real-time voltage control method based on deep reinforcement learning (DRL) that continuously regulates the excitation system in response to system disturbances. Dynamic performance is considered during control by incorporating the voltage dynamics data that influence the practical power grid operation. The proposed approach utilizes the deep deterministic policy gradient (DDPG) algorithm, capable of handling continuous action spaces, to adjust the voltage reference of the generator excitation system in real time. To analyze the power system dynamic process, a versatile transmission-level power system dynamic training and simulation platform is developed by integrating the power system simulation software PSS/E and a user-written DRL agent code developed in Python. The platform facilitates the training and testing of various power system algorithms and power grids in dynamic simulations. The efficacy of the proposed method is evaluated based on the developed platform through extensive case studies on the IEEE 9-bus system and the Texas 2000-bus system. The results validate the effectiveness of the approach, highlighting its promising performance in real-time control with respect to dynamic processes.",10.1109/oajpe.2023.3331884,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10316276,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3281,2,5,,,,Real-Time Face Detection–Based Entry Counting System for Attendance Monitoring,2026,"2026 9th International Conference on Electronics, Materials Engineering & Nano-Technology (IEMENTech)",yes,"This paper presents a real-time face detection-based entry counting system for automated attendance monitoring. The system is implemented using Python and OpenCV and employs Haar Cascade Classifiers for real-time facial detection. A temporal state-based decision logic ensures that each person is counted only once during an entry event, thereby reducing duplicate counts caused by motion fluctuations and transient detection loss. Experimental evaluation conducted across classroom, corridor and office environments demonstrates an average detection accuracy of 96.7 % with a mean processing rate of 21.4 FPS. Comparative analysis with HOG+SVM, MobileNet-SSD and MTCNN detectors shows that the proposed method provides an efficient trade-off between accuracy, computational cost and deployment simplicity, making it suitable for lightweight real-time attendance monitoring applications.",10.1109/iementech202669403.2026.11433974,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11433974,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3282,2,5,,,,Real-Time Face Mask Detector,2023,"2023 IEEE 3rd International Conference on Technology, Engineering, Management for Societal impact using Marketing, Entrepreneurship and Talent (TEMSMET)",yes,"When the COVID-19 pandemic was present we all have faced various challenges in our everyday lives. Pandemic created worldwide emergency which led to the lockdown in most of the countries resulting into disruption in world trade and movement. To reduce the covid cases WHO recommended to wear mask and maintain social distancing and then these steps became mandatory for some places, such as restaurants, hospitals, grocery stores etc., The purpose of limiting interaction with individuals as much as possible in such situations is simply defeated by having a staff personally check each person to make sure their mask is on. To avoid this dilemma, it became necessary to build a project named ‘Real-time face mask detector’, This reveals whether a mask-wearing individual is there. This project needed the use of some python libraries like TensorFlow, Keras, OpenCV. Using this project, we will be able to Detect mask-on faces in live video clip with accuracy of 97-98 %.",10.1109/temsmet56707.2023.10150182,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10150182,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3283,2,5,,,,Real-Time Face Swapping System using OpenCV,2021,2021 Third International Conference on Inventive Research in Computing Applications (ICIRCA),yes,"Face swapping has been a thriving genre of work which primarily is associated with the replacement or substitution of one referral face on the face of the other person, be it by means of still images or in real time. This paper exhibits the research on Real-Time Face Swapping algorithm, using the reference image of the user and henceforth considering it as our input image instead of using a data set thereby working on a real time model by the use of the python open-source model of Computer Vision i.e., OpenCV. The input image facial features and attributes are extracted and are replaced to make the final resulting output through our model. The training of the model starts with learning the facial alignments and features to be able to recognize a face and extract its features before swapping it. Now, heading over to the process of image warping by the dissociation and partitioning of the user's face and its background. To increase the precision of the model, in the second part of parsing the face is performed to cancel out other features of the live image, hence the output is obtained. In this research, it was tried to bring accuracy and precision to the model by improving the condition of the image, editing out borders, and training it to a bunch of data for face recognition and correction. On analyzing it delivers the most subtle outputs alongside performing the tasks with the process including the analysis of our image and its output too. The model delivered is to improve the conditions of security, privacy, image capture, and entertainment purposes.",10.1109/icirca51532.2021.9545010,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9545010,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3284,2,5,,,,Real-Time Facemask Detection and Analytics,2021,"2021 International Conference on Automation, Control and Mechatronics for Industry 4.0 (ACMI)",yes,"The COVID-19 pandemic has emphasized the need for preventive measures in any pandemic situation. As we are now well aware, wearing a mask while stepping out in public places is imperative. In this context, our current work aims to build an end-to-end application-based system that scans people’s faces to determine whether they are wearing a face mask or not, or if they are wearing it improperly. It is a real-time system that provides feedback instantly. At the same time, different types of data obtained from the triple classification system are stored in a simple database to further visualize the same. The system we have created utilizes Single Shot Detector (SSD), a deep learning architecture, to extract a face from a given video frame, and MobileNetV2, another deep learning architecture, to classify it into one of the three categories mentioned above. Those without or improperly wearing a mask, are warned by the system. This work also makes use of QR (Quick Response) codes to identify the people in the video feed. Dataframes from Pandas in Python are used to organize the acquired data into a structured format which is then exported to Tableau. From this, we have visualized and observed the data and from the inferences made, meaningful insights have been arrived at, which can then be used to make informed decisions.",10.1109/acmi53878.2021.9528130,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9528130,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3285,2,5,,,,Real-Time Fault-Tolerance in Federated Cloud Environments,2012,2012 IEEE 15th International Symposium on Object/Component/Service-Oriented Real-Time Distributed Computing Workshops,yes,"Dependability is a critical concern in provisioning services in Cloud Computing environments. This is true when considering reliability, an attribute of dependability that is a critical and challenging problem in a Cloud context [2]. Fault-tolerance is one means to attain reliability, and is typically implemented by using some form of diversity. Federated Cloud, which is an emerging Cloud paradigm that orchestrates multiple Clouds, is able to implement environmental diversity for Cloud applications with relative ease and minimal additional cost to the consumer due to its inherent design. Real-Time Applications (RTAs) can benefit from deploying fault-tolerant schemes to fulfill deadlines in the presence of faults as they enable the provisioning of correct service in the event of a component in the application failing. However, this diversity can potentially become an issue when designing dynamically scalable fault-tolerant RTAs in a federated Cloud environment while also fulfilling QoS demands. In particular, building fault-tolerant RTAs by using the diversity of the Virtual Machine (VM) configurations and of the underlying Cloud infrastructure can have a negative impact on the ability to fulfill deadlines whilst still allowing the application to dynamically provision VMs with minimal human interaction. This paper identifies a number of characteristics that affect the ability for a RTA to fulfill specified deadlines in a federated Cloud environment as a result of deploying environment diverse fault-tolerant schemes. Furthermore we have designed and performed initial experiments using a real world Cloud federation to justify the feasibility of this problem. Results demonstrate that deploying RTAs in a federated Cloud environment can potentially increase the rate of deadline violations.",10.1109/isorcw.2012.30,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6196112,RUNTIME,CERT,RUNTIME:real[- ]time; abs:CERT
3286,2,5,,,,Real-Time Fault-Tolerant Scheduling Based on Primary-Backup Approach in Virtualized Clouds,2013,2013 IEEE 10th International Conference on High Performance Computing and Communications & 2013 IEEE International Conference on Embedded and Ubiquitous Computing,yes,"Cloud computing represents a revolutionary paradigm for the great provisioning of computing resources. However, the enormous scale of Clouds increases the probability of failures. So fault-tolerance becomes a significant requirement, especially for real-time applications due to their safety-critical nature. Fault-tolerant scheduling as an efficient fault-tolerant technique attracts extensive studies. Unfortunately, existing fault-tolerant scheduling algorithms, based on the primary-backup approach, do not take virtualization, one of the key features of Clouds into account. To address this issue, we propose a fault-tolerant scheduling algorithm for virtualized Clouds named FSVC using primary-backup approach to tolerate physical host failures. FSVC strives to enhance the performance by employing comprehensive overlapping techniques and Virtual Machine (VM) migration technique. The constraints of the two techniques are elaborately analyzed to realize fault-tolerance. Besides, a two-phase policy is incorporated inFSVC to further improve the performance. Extensive simulation experiments demonstrate that FSVC can improve the schedulability and resource utilization effectively in virtualized Clouds.",10.1109/hpcc.and.euc.2013.159,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6832041,RUNTIME,CERT,RUNTIME:real[- ]time; abs:CERT
3287,2,5,,,,Real-Time Fire Detection Through the Analysis of Surveillance Videos,2024,2024 International Conference on Trends in Quantum Computing and Emerging Business Technologies,yes,"The Forest Fire Detection System is an intelligent system that can detect forest fires and alert authorities in real-time. It uses a YOLOv5 deep learning algorithm to process live video feeds captured by a web camera which is trained with the sizable dataset of inputs to locate the fire accurately, making it an ideal choice for real-time fire detection in the forest. Upon detecting a fire, the system sends an email alert to a designated email address, containing a picture of the fire and location information. The email alert system is built using the standard SMTP protocol, which ensures that the message is delivered to the recipient in a timely and reliable manner. The system is also equipped with a speaker that triggers an alarm upon detecting a fire. The alarm is designed to alert people in the vicinity of the fire so that they can take the necessary action. It is activated using the Pygame library, a collection of Python modules specifically crafted for game development across multiple platforms. Overall, the Forest Fire Detection System is a fast, efficient, and accurate system that can help prevent the spread of forest fires. It is an intelligent system that can detect fires quickly and send alerts to authorities, giving them the information they need to take the necessary action to control the fire. The system is built using a web camera, a computer, and a speaker, making it easy to install and maintain.",10.1109/tqcebt59414.2024.10545050,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10545050,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3288,2,5,,,,Real-time flash memory storage with Janus-FTL,2012,Proceedings of the 27th Annual ACM Symposium on Applied Computing,yes,"Janus-FTL, a recently proposed Flash Translation Layer (FTL) software layer for flash memory storage, has the potential to reduce the worst case write time of flash memory storage by keeping hot data in the page mapping area and cold data in the block mapping area. In this paper, we present the design of the real-time Janus-FTL that guarantees worst case garbage collection cost and write response time. In the proposed FTL, each task needs to decide whether to place its data either in the page mapping area or the block mapping area. A naive optimal placement algorithm, which minimizes the worst case write time, has O(2N) time complexity for N tasks. We propose an algorithm reducing the time complexity from O(2N) to O(N log N). Through experiments, we verify that the real-time Janus-FTL reduces the worst case write time and, as a result, accommodates more real-time tasks than the previous state-of-the-art realtime page mapping FTL.",10.1145/2245276.2232069,https://doi.org/10.1145/2245276.2232069,RUNTIME,VERIF,RUNTIME:real[- ]time; abs:VERIF
3289,2,5,,,,Real-Time Flexible Accelerator for Fisheye Image Correction Based on Zynq SoC,2025,2025 11th International Conference on Mechatronics and Robotics Engineering (ICMRE),yes,"Fisheye cameras' broad field of view makes them ideal for a variety of applications, such as robotic navigation, drone vision, and car surround-view systems. Fisheye eyeglasses' intrinsic nonlinear distortion, however, makes it difficult to accurately interpret images and analyze them later. This research proposes a Zynq System on Chip (SoC)-based accelerator to dynamically restore fisheye lens image distortion in real time. The proposed system improves the limitations of conventional field programmable gate array (FPGA) designs that require fixed parameters and leverages the Python Productivity for Zynq (PYNQ) framework to enable dynamic parameter modification without reprogramming. Experimental results show that the proposed system processes images with a resolution of 960x640 at a speed of 135.7 frames per second (fps), achieving more than 20 times faster performance compared to software-based solutions. Additionally, it can maintain real-time performance even at Full HD resolution. We also evaluated the accuracy by comparing the fisheye distortion correction of four interpolation techniques provided by OpenCV with the quality indicators Peak Signal-to-Noise Ratio (PSNR) and Structural Similarity Index Measure (SSIM). It is also flexible enough to allow the system to dynamically adapt to environmental changes and process images efficiently. This research provides a highly flexible, real-time fisheye distortion correction system for various industries such as robotics, automotive, and drones.",10.1109/icmre64970.2025.10976307,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10976307,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3290,2,5,,,,Real-Time Gesture Based Sign Language Recognition System,2024,2024 International Conference on Advances in Data Engineering and Intelligent Computing Systems (ADICS),yes,"Sign language is a vital mode of communication for the deaf and dumb community. This research presents a robust and real-time Gesture-Based Sign Language Detection System that leverages computer vision and deep learning techniques. The system is designed to recognize and interpret American Sign Language (ASL) gestures, enabling efficient communication between individuals who are proficient in ASL and those who are not. The core of the system utilizes Python, OpenCV (Open-Source Computer Vision Library), and MediaPipe Holistic for real-time hand and body pose estimation. By accurately tracking the movements of hands and key body parts, the system captures the nuances of sign language gestures. The captured data is then fed into a Long Short-Term Memory (LSTM) neural network, which excels in sequence modeling tasks. The LSTM model is trained on a comprehensive dataset of ASL gestures, encompassing a wide range of signs and expressions. Transfer learning techniques are also employed to fine-tune the model for improved performance in sign language recognition. The model's architecture allows it to learn the temporal dependencies and context inherent in sign language, making it capable of recognizing gestures within sentences or phrases. The system's evaluation demonstrates its effectiveness in real-world scenarios, achieving high accuracy and low latency in sign language recognition. It opens new avenues for accessible and inclusive communication, aiding both deaf and hearing individuals in bridging the communication gap. Future work may explore the integration of natural language processing (NLP) to facilitate two-way communication between sign and spoken language. In conclusion, this Gesture-Based Sign Language Detection System represents a significant step towards harnessing the power of computer vision and deep learning to make sign language more accessible and inclusive in various domains, including education, accessibility, and social interaction.",10.1109/adics58448.2024.10533518,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10533518,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3291,2,5,,,,Real-Time Gesture Recognition For Arduino-Based LED and Servometer Manipulation Using OpenCV and MediaPipe,2024,2024 1st International Conference on Communications and Computer Science (InCCCS),yes,"This This project pioneers a real-time gesture recognition system for Arduino platforms using OpenCV and MediaPipe. Analyzing live video streams, the system interprets hand gestures to dynamically control LEDs and servomotors. Bridging the gap between users and technology, it provides an intuitive interface for hardware manipulation. Through computer vision, gesture recognition algorithms, and Arduino programming, the project advances interactive applications in augmented reality and robotics. The abstract encapsulates its essence, emphasizing real-time gesture recognition's focus and its application in seamlessly controlling LEDs and servomotors for Arduino-based systems, assisting with the evolving field of human-computer interaction.",10.1109/incccs60947.2024.10593524,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10593524,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3292,2,5,,,,Real-Time GPS Mapping and Tracking Tool for Enhanced Radio Network Topology,2024,2024 International Symposium on Electronics and Telecommunications (ISETC),yes,"Global Positioning System (GPS) technology has transformed navigation and positioning management in a variety of fields, including transportation, logistics, and complex military and civilian applications. GPS provides an accurate and efficient way to determine location and time by using a network of artificial satellites that transmit radio signals to GPS devices on the ground. In the military, GPS technology is essential for precise navigation, coordination and system guidance, providing significant advantages. It enhances situational awareness and enables rapid response capabilities that are critical to mission success. In addition, the integration of GPS with other technologies, such as communications and surveillance systems, significantly increases the efficiency and safety of operations. The present work aims to develop a real-time monitoring application for radio stations, combining specific aspects of radio communications, Python programming and networking, so that the final result represents a complete and efficient alternative solution for managing and monitoring other resources in real time.",10.1109/isetc63109.2024.10797303,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10797303,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3293,2,5,,,,Real-Time GUI and UDP Communication Framework for Dual Capacitive Smart Insole Gait Acquisition,2026,2026 2nd International Conference on Smart Mechatronics (ICSMech),yes,"This paper presents the real-time acquisition and communication framework of a dual capacitive smart-insole system for gait measurement. Two ESP32-based wireless nodes and a Python GUI communicate over Wi-Fi UDP for tare calibration, synchronization, visualization, and CSV logging. Each insole provides eight multiplexed capacitive channels and two IMUs. The study asks whether this low-cost architecture can provide sufficiently stable timing despite very fast multiplexed capacitive readout, host-side polling jitter, and non-zero network latency. Evaluation on 90 left-foot and 90 right-foot CSV files from five subjects shows a timing distribution composed of a stable nominal regime plus sparse long-interval disturbances. After steady-state filtering, the operating regime becomes tightly concentrated near the intended host polling behavior, indicating that the framework is sufficiently stable for research-grade smart-insole acquisition.",10.1109/icsmech69390.2026.11647169,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11647169,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3294,2,5,,,,Real-Time Hand Gesture Recognition for LED Control using CNN and Arduino,2025,2025 Second International Conference on Intelligent Technologies for Sustainable Electric and Communications Systems (iTech SECOM),yes,"This paper introduces a Hand Gesture Recognition System using OpenCV and deep learning to improve the interactivity between human and computer. The system uses a video feed to recognize and interpret hand gestures, so it has an interactive means of controlling applications and devices. It uses MediaPipe to extract accurate hand landmarks and a Convolutional Neural Network (CNN) for efficient gesture classification. The use of OpenCV makes frame processing and sorting gestures quick, allied with a Python-based backend to assure fluency in execution. The system is capable of detecting and differentiating multiple static gestures with an accuracy which makes possible applications suitable as virtual controllers, assistive technology or touchless interfaces. It is also very convenient due to its real-time nature and easy for the user to use hence an effective tool in today's current interactive systems.",10.1109/itechsecom64750.2025.11307582,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11307582,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3295,2,5,,,,Real-Time Hand Gesture Replication System using 3D Modelling Software,2020,2020 IEEE Students Conference on Engineering & Systems (SCES),yes,"This article proposes a method to replicate the realtime hand gesture movements on a 3-D simulation software called Blender 3D. It is a gaming engine simulation software that is also used for simulation of 3D models. A special glove is designed for this purpose, and each finger on the glove is fitted with a flex sensor. Flex sensors (or bend sensors) are two-terminal sensors and work just like a variable resistor in which resistance changes upon bending. The voltage drop across the flex sensor is passed through a microcontroller (Arduino used here) into the Blender-3D. A 3D model of a human hand is also needed to be designed in the Blender- 3D. This model will be used to observe our hand movements on the software. Python code and Arduino code is to be written to guide the hand movement based on the flex sensor values. The project can be used in numerous ways, like helping especially abled people replace their hands with bionic hands which can be suited for their personal hand structure or designing games that can be played with gesture movements of the finger.",10.1109/sces50439.2020.9236756,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9236756,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3296,2,5,,,,Real-Time Hand Tracking and Trajectory Gesture Recognition,2025,2025 4th International Conference on Computing and Information Technology (ICCIT),yes,"With the advent of modern technologies, traditional input devices such as the mouse, keyboard, and remote control are becoming obsolete due to their lack of flexibility. In today's society, humans primarily communicate with computers using body language or voice commands, which are now widely integrated into most electronic devices. Hand gestures, in particular, are highly effective in human-computer interaction due to their natural expressiveness. However, vision-based hand gesture recognition systems face challenges such as complex backgrounds, illumination variations, and other environmental factors. Additionally, reliably detecting and tracking hands to extract trajectory information from video scenes remains a difficult task due to the diverse appearances of human hands, including variations in hand shapes, skin colors, illuminations, orientations, and scales in color images. Distinguishing between meaningful and meaningless motion trajectories further complicates dynamic hand gesture recognition. To address these challenges, a real-time hand tracking and gesture recognition system is proposed. This project implements real-time hand tracking and landmark estimation using Python, OpenCV, and MediaPipe. Hand trajectory gesture recognition is then achieved using a customized Convolutional Neural Network (CNN) with three convolutional layers, one flatten layer, and two fully connected layers. The network is built and trained using Matlab and trained model is exported to python using scipy.io module for model deployment. The model was trained on the MNIST dataset, which consists of 10 numeric gestures (0–9) with an overall testing accuracy of 97. 21%. When implemented on trajectory-based gestures, the system yielded an accuracy of 87.1%.",10.1109/iccit63348.2025.10989294,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10989294,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3297,2,5,,,,Real-time health monitoring system design based on optical camera communication,2021,2021 International Conference on Information Networking (ICOIN),yes,"A dramatic increase in internet-of-things-based remote health monitoring systems can be observed in recent times. The majority of them use a technology based on radio frequency (RF), whose adverse effects on human health are continuously addressed in the literature. We have designed a system using a pulse oximeter sensor to monitor the health conditions of the patient and transmit data through the LED and received using a camera. The camera captures the image and extracts the data from the receiver in the Python environment. The data is modulated using a color shift keying technique, and based on the different colors the data is retrieved from the receiver.",10.1109/icoin50884.2021.9334018,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9334018,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
3298,2,5,,,,Real-time Heart Disease Prediction System using Multilayer Perceptron,2021,2021 2nd International Conference for Emerging Technology (INCET),yes,"Stroke, Heart Failure, Arrhythmia, and myocardial infarction are the most common cardiovascular diseases which record high mortality rates around the world. Heart defects are not detected in the early stages due to the impractical costs of the tests available. Thus, a fast, real-time, and reliable system that predicts the chances of a patient having heart disease in an optimized manner is required.In this research, a Neural Networks model using a Multilayer Perceptron (MLP) is proposed for the prediction system. Experimental analysis resulted in an accuracy of 85.71% for UCI Heart Disease dataset and 87.30% for Cardiovascular Disease dataset. When compared to previous research the increase in accuracy was approximately 12-13%. A simple web application tool is also developed using python programming to test the prediction system. This research works towards making a comprehensible tool for medical professionals as well as common people.",10.1109/incet51464.2021.9456389,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9456389,RUNTIME,PY,RUNTIME:real[- ]time; abs:PY
