"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Nooruddin M.; Valles D.","Nooruddin, Mohammad (57207736755); Valles, Damian (55546860600)","57207736755; 55546860600","An Advanced IoT Framework for Long Range Connectivity and Secure Data Transmission Leveraging LoRa and ASCON Encryption","2023","2023 IEEE World AI IoT Congress, AIIoT 2023","","","","583","589","7","10.1109/AIIoT58121.2023.10174401","https://www.scopus.com/pages/publications/85166619711?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85166619711"
"Gemmi G.; Lo Cigno R.; MacCari L.","Gemmi, Gabriele (57203368739); Lo Cigno, Renato (57202362060); MacCari, Leonardo (23035709400)","57203368739; 57202362060; 23035709400","On Cost-Effective, Reliable Coverage for LoS Communications in Urban Areas","2022","IEEE Transactions on Network and Service Management","19","3","","2767","2779","19","10.1109/TNSM.2022.3190634","https://www.scopus.com/pages/publications/85134254903?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85134254903"
"Retsinas G.; Sfikas G.; Nikou C.","Retsinas, George (57188727925); Sfikas, Giorgos (36893579300); Nikou, Christophoros (7004062610)","57188727925; 36893579300; 7004062610","Keyword Spotting Simplified: A Segmentation-Free Approach Using Character Counting and CTC Re-scoring","2023","Lecture Notes in Computer Science","14187 LNCS","","","446","464","2","10.1007/978-3-031-41676-7_26","https://www.scopus.com/pages/publications/85172232554?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85172232554"
"Rath G.; Payr M.","Rath, Gerhard (7004793225); Payr, Maximilian (57245334600)","7004793225; 57245334600","A Remote Laboratory for Teaching Internet of Things in Online Education","2022","2022 11th Mediterranean Conference on Embedded Computing, MECO 2022","","","","","","3","10.1109/MECO55406.2022.9797153","https://www.scopus.com/pages/publications/85133979667?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85133979667"
"Milla A.; Rucci E.","Milla, Andrés (57547450500); Rucci, Enzo (56976265900)","57547450500; 56976265900","Performance Comparison of Python Translators for a Multi-threaded CPU-Bound Application","2022","Communications in Computer and Information Science","1584 CCIS","","","21","38","3","10.1007/978-3-031-05903-2_2","https://www.scopus.com/pages/publications/85131143170?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85131143170"
"Zunair Ahmed Khan M.; Mubashir Khan M.; Arshad J.","Zunair Ahmed Khan, Muhammad (58242495700); Mubashir Khan, Muhammad (15623005700); Arshad, Junaid (26029714200)","58242495700; 15623005700; 26029714200","Anomaly Detection and Enterprise Security using User and Entity Behavior Analytics (UEBA)","2022","3rd International Conference on Innovations in Computer Science and Software Engineering, ICONICS 2022","","","","","","16","10.1109/ICONICS56716.2022.10100596","https://www.scopus.com/pages/publications/85158906841?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85158906841"
"De Ferro C.M.; Cogumbreiro T.; Martins F.","De Ferro, Carlos Mao (57190271945); Cogumbreiro, Tiago (26658912400); Martins, Francisco (57052294600)","57190271945; 26658912400; 57052294600","Formalizing Model Inference of MicroPython","2023","Proceedings - 53rd Annual IEEE/IFIP International Conference on Dependable Systems and Networks Workshops Volume, DSN-W 2023","","","","283","289","0","10.1109/DSN-W58399.2023.00069","https://www.scopus.com/pages/publications/85169432920?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85169432920"
"Encheva S.; Tumin S.","Encheva, Sylvia (6701606348); Tumin, Sharil (13008911800)","6701606348; 13008911800","Dynamic Secure Mesh for Collaborative Nodes of IoT Devices","2023","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14166 LNCS","","","19","30","2","10.1007/978-3-031-43815-8_3","https://www.scopus.com/pages/publications/85174446761?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85174446761"
"Li Y.; Shen Y.; Chen L.; Yuan M.","Li, Yiming (57219508213); Shen, Yanyan (57193342639); Chen, Lei (56442948300); Yuan, Mingxuan (19640750600)","57219508213; 57193342639; 56442948300; 19640750600","Zebra: When Temporal Graph Neural Networks Meet Temporal Personalized PageRank","2023","Proceedings of the VLDB Endowment","16","6","","1332","1345","66","10.14778/3583140.3583150","https://www.scopus.com/pages/publications/85152893746?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85152893746"
"Kumar M.","Kumar, Mandeep (57852969800)","57852969800","Distributed Execution of Dask on HPC: A Case Study","2023","2023 World Conference on Communication and Computing, WCONF 2023","","","","","","5","10.1109/WCONF58270.2023.10234994","https://www.scopus.com/pages/publications/85173016530?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85173016530"
"Ma J.; Yan W.; Zhang X.; Huang M.; Wang J.","Ma, Junqiang (58076404500); Yan, Weihao (58732098400); Zhang, Xiaotian (58077224100); Huang, Min (56472117600); Wang, Jingyang (55742634700)","58076404500; 58732098400; 58077224100; 56472117600; 55742634700","PyRS: Cross-platform Data Fault-tolerant Storage Library Based on RS Erasure Code","2022","Journal of Internet Technology","23","7","","1597","1611","3","10.53106/160792642022122307014","https://www.scopus.com/pages/publications/85146737694?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85146737694"
"Yuksel M.E.; Fidan H.","Yuksel, Mehmet Erkan (36998997600); Fidan, Huseyin (57210918183)","36998997600; 57210918183","Energy-aware system design for batteryless LPWAN devices in IoT applications","2021","Ad Hoc Networks","122","","102625","","","44","10.1016/j.adhoc.2021.102625","https://www.scopus.com/pages/publications/85111609958?origin=resultslist","Article","Final","","Scopus","2-s2.0-85111609958"
"Zhong J.; Hort M.; Sarro F.","Zhong, James (57852703500); Hort, Max (57218601709); Sarro, Federica (36631133800)","57852703500; 57218601709; 36631133800","Py2Cy: A Genetic Improvement Tool To Speed Up Python","2022","GECCO 2022 Companion - Proceedings of the 2022 Genetic and Evolutionary Computation Conference","","","","1950","1955","1","10.1145/3520304.3534037","https://www.scopus.com/pages/publications/85136331563?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85136331563"
"Lukač L.; Fister I., Jr.","Lukač, Luka (57239545300); Fister, Iztok (55545862632)","57239545300; 55545862632","Digital Twin in Sport: From an Idea to Realization","2022","Applied Sciences (Switzerland)","12","24","12741","","","33","10.3390/app122412741","https://www.scopus.com/pages/publications/85144892218?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85144892218"
"Deknop C.; Fabry J.; Mens K.; Zaytsev V.","Deknop, Celine (57218650998); Fabry, Johan (57189757919); Mens, Kim (55884880800); Zaytsev, Vadim (27468166800)","57218650998; 57189757919; 55884880800; 27468166800","Generating Customised Control Flow Graphs for Legacy Languages with Semi-Parsing","2022","Proceedings - 2022 IEEE International Conference on Software Maintenance and Evolution, ICSME 2022","","","","523","532","1","10.1109/ICSME55016.2022.00072","https://www.scopus.com/pages/publications/85146225554?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85146225554"
"Safari A.; Ghavifekr A.A.","Safari, Ashkan (57222318518); Ghavifekr, Amir Aminzadeh (55913108200)","57222318518; 55913108200","Quantum Technology Quantum Neural Networks in Smart Grids Control: Premier Perspectives","2022","2022 8th International Conference on Control, Instrumentation and Automation, ICCIA 2022","","","","","","29","10.1109/ICCIA54998.2022.9737203","https://www.scopus.com/pages/publications/85127540141?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85127540141"
"Kailasa S.; Wang T.; Barba L.A.; Betcke T.; Hinsen K.; Dubey A.","Kailasa, Srinath (57222216286); Wang, Tingyu (57222419984); Barba, Lorena A. (8294521800); Betcke, Timo (23102173100); Hinsen, Konrad (6701852443); Dubey, Anshu (7103176471)","57222216286; 57222419984; 8294521800; 23102173100; 6701852443; 7103176471","PyExaFMM: An Exercise in Designing High-Performance Software With Python and Numba","2022","Computing in Science and Engineering","24","5","","77","84","2","10.1109/MCSE.2023.3258288","https://www.scopus.com/pages/publications/85160004062?origin=resultslist","Article","Final","","Scopus","2-s2.0-85160004062"
"Litayem N.; Al-Sa'di A.","Litayem, Nabil (35956396500); Al-Sa'di, Ahmed (56285845400)","35956396500; 56285845400","Exploring the Programming Model, Security Vulnerabilities, and Usability of ESP8266 and ESP32 Platforms for IoT Development","2023","2023 IEEE 3rd International Conference on Computer Systems, ICCS 2023","","","","150","157","15","10.1109/ICCS59700.2023.10335558","https://www.scopus.com/pages/publications/85181405550?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85181405550"
"Szczepanski M.; Pawlicki M.; Kozik R.; Choras M.","Szczepanski, Mateusz (57219555821); Pawlicki, Marek (57204352435); Kozik, Rafal (26654240400); Choras, Michal (55890809000)","57219555821; 57204352435; 26654240400; 55890809000","Fast Hybrid Oracle-Explainer Approach to Explainability Using Optimized Search of Comprehensible Decision Trees","2022","Proceedings - 2022 IEEE 9th International Conference on Data Science and Advanced Analytics, DSAA 2022","","","","","","5","10.1109/DSAA54385.2022.10032372","https://www.scopus.com/pages/publications/85148543344?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85148543344"
"Zhou Z.; Yang Z.; Jiang S.; Yu X.; Qi E.; Li Y.; Zhu T.","Zhou, Zeyang (57202206266); Yang, Zhiyong (55605770726); Jiang, Shan (55603461000); Yu, Xiaoling (35274228300); Qi, Erpeng (57200523229); Li, Yuhua (55719078600); Zhu, Tao (57158304400)","57202206266; 55605770726; 55603461000; 35274228300; 57200523229; 55719078600; 57158304400","DVH-based inverse planning for LDR pancreatic brachytherapy","2022","International Journal of Computer Assisted Radiology and Surgery","17","3","","609","615","0","10.1007/s11548-021-02543-6","https://www.scopus.com/pages/publications/85121345705?origin=resultslist","Article","Final","","Scopus","2-s2.0-85121345705"
"Lopes N.P.","Lopes, Nuno P. (35078959800)","35078959800","Torchy: A Tracing JIT Compiler for PyTorch","2023","CC 2023 - Proceedings of the 32nd ACM SIGPLAN International Conference on Compiler Construction","","","","98","109","15","10.1145/3578360.3580266","https://www.scopus.com/pages/publications/85149179481?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85149179481"
"Henriques G.J.B.; Vliet S.V.; Doebeli M.","Henriques, Gil J.B. (57209744641); Vliet, Simon van (57223033156); Doebeli, Michael (7006077807)","57209744641; 57223033156; 7006077807","RESEARCH ARTICLE Multilevel selection favors fragmentation modes that maintain cooperative interactions in multispecies communities","2021","PLoS Computational Biology","17","9","e1008896","","","9","10.1371/journal.pcbi.1008896","https://www.scopus.com/pages/publications/85115237200?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85115237200"
"Cordina R.J.; Smith B.; Tuttle T.","Cordina, Robert J. (57226431592); Smith, Beccy (57226471261); Tuttle, Tell (8601569000)","57226431592; 57226471261; 8601569000","Rapid Automated Quantification of Triacylglyceride Crystallinity in Molecular Dynamics Simulations","2022","Journal of Chemical Information and Modeling","62","22","","5601","5606","6","10.1021/acs.jcim.2c00972","https://www.scopus.com/pages/publications/85141717670?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85141717670"
"Castillo C.R.; Marra M.; Bauwens J.; Boix E.G.","Castillo, Carlos Rojas (57979187700); Marra, Matteo (57200201163); Bauwens, Jim (57202887130); Boix, Elisa Gonzalez (22978164500)","57979187700; 57200201163; 57202887130; 22978164500","Out-of-Things Debugging: A Live Debugging Approach for Internet of Things","2023","Art, Science, and Engineering of Programming","7","2","5","","","4","10.22152/programming-journal.org/2023/7/5","https://www.scopus.com/pages/publications/85142781724?origin=resultslist","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85142781724"
"Ibarrondo A.; Viand A.","Ibarrondo, Alberto (57210797326); Viand, Alexander (57204720711)","57210797326; 57204720711","Pyfhel: PYthon for Homomorphic Encryption Libraries","2021","WAHC 2021 - Proceedings of the 9th Workshop on Encrypted Computing and Applied Homomorphic Cryptography, co-located with CCS 2021","","","","11","16","72","10.1145/3474366.3486923","https://www.scopus.com/pages/publications/85121436530?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85121436530"
"Jin W.; Zhong D.; Cai Y.; Kazman R.; Liu T.","Jin, Wuxia (57194442597); Zhong, Dinghong (57223313652); Cai, Yuanfang (23003221700); Kazman, Rick (7004264219); Liu, Ting (55835301800)","57194442597; 57223313652; 23003221700; 7004264219; 55835301800","Evaluating the Impact of Possible Dependencies on Architecture-Level Maintainability","2023","IEEE Transactions on Software Engineering","49","3","","1064","1085","17","10.1109/TSE.2022.3171288","https://www.scopus.com/pages/publications/85129677178?origin=resultslist","Article","Final","","Scopus","2-s2.0-85129677178"
"de Ferro C.M.; Cogumbreiro T.; Martins F.","de Ferro, Carlos Mão (57190271945); Cogumbreiro, Tiago (26658912400); Martins, Francisco (57052294600)","57190271945; 26658912400; 57052294600","Shelley: A Framework for Model Checking Call Ordering on Hierarchical Systems","2023","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13908 LNCS","","","93","114","2","10.1007/978-3-031-35361-1_5","https://www.scopus.com/pages/publications/85164658891?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85164658891"
"Johnson D.D.; Tarlow D.; Walder C.","Johnson, Daniel D. (57220839563); Tarlow, Daniel (36840330700); Walder, Christian (12141574600)","57220839563; 36840330700; 12141574600","R-U-SURE? Uncertainty-Aware Code Suggestions By Maximizing Utility Across Random User Intents","2023","Proceedings of Machine Learning Research","202","","","15262","15306","2","","https://www.scopus.com/pages/publications/85174411111?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85174411111"
"Klein M.; Dormagen N.; Schmitz A.S.; Thoma M.H.; Schwarz M.","Klein, Max (58601314900); Dormagen, Niklas (58558578200); Schmitz, Andreas S. (55326078800); Thoma, Markus H. (7006749782); Schwarz, Mike (56160520400)","58601314900; 58558578200; 55326078800; 7006749782; 56160520400","Machine Learning Approach for Particle Matching, Tracing and Velocimetry with Self-Organizing Map: Application to Complex Plasmas","2023","Proceedings - 22nd IEEE International Conference on Machine Learning and Applications, ICMLA 2023","","","","839","844","4","10.1109/ICMLA58977.2023.00123","https://www.scopus.com/pages/publications/85190091455?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85190091455"
"Chen Y.-T.; Huang C.-Y.; Yang T.-H.","Chen, Yi-Ting (57204736513); Huang, Chin-Yu (16021825700); Yang, Tsung-Han (57954886400)","57204736513; 16021825700; 57954886400","Using multi-pattern clustering methods to improve software maintenance quality","2023","IET Software","17","1","","1","22","3","10.1049/sfw2.12075","https://www.scopus.com/pages/publications/85141393680?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85141393680"
"Chen Z.; Zhang H.","Chen, Zhiqin (57214778958); Zhang, Hao (59130540100)","57214778958; 59130540100","Neural marching cubes","2021","ACM Transactions on Graphics","40","6","3480518","","","96","10.1145/3478513.3480518","https://www.scopus.com/pages/publications/85141141072?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85141141072"
"Škrlj B.; Džeroski S.; Lavrač N.; Petković M.","Škrlj, Blaž (57191625180); Džeroski, Sašo (7006806328); Lavrač, Nada (7004388979); Petković, Matej (57191852107)","57191625180; 7006806328; 7004388979; 57191852107","ReliefE: feature ranking in high-dimensional spaces via manifold embeddings","2022","Machine Learning","111","1","","273","317","7","10.1007/s10994-021-05998-5","https://www.scopus.com/pages/publications/85108108704?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85108108704"
"Harikrishnan N.B.; Pranay S.Y.; Nagaraj N.","Harikrishnan, N.B. (57195986534); Pranay, S.Y. (57852459400); Nagaraj, Nithin (57190850831)","57195986534; 57852459400; 57190850831","Classification of SARS-CoV-2 viral genome sequences using Neurochaos Learning","2022","Medical and Biological Engineering and Computing","60","8","","2245","2255","23","10.1007/s11517-022-02591-3","https://www.scopus.com/pages/publications/85131584508?origin=resultslist","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85131584508"
"Safarian N.; Houshangi‐tabrizi S.; Zoidl C.; Zoidl G.R.","Safarian, Nickie (57215278317); Houshangi‐tabrizi, Sarah (57238620100); Zoidl, Christiane (6603600306); Zoidl, Georg R. (6602432080)","57215278317; 57238620100; 6603600306; 6602432080","Panx1b modulates the luminance response and direction of locomotion in the zebrafish","2021","International Journal of Molecular Sciences","22","21","11750","","","4","10.3390/ijms222111750","https://www.scopus.com/pages/publications/85118148668?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85118148668"
"V. Shajihan S.A.; Hoang T.; Mechitov K.; Spencer B.F., Jr.","V. Shajihan, Shaik Althaf (57218897433); Hoang, Tu (57202847076); Mechitov, Kirill (9337144400); Spencer, Billie F. (7201938602)","57218897433; 57202847076; 9337144400; 7201938602","Wireless SmartVision system for synchronized displacement monitoring of railroad bridges","2022","Computer-Aided Civil and Infrastructure Engineering","37","9","","1070","1088","55","10.1111/mice.12846","https://www.scopus.com/pages/publications/85129248818?origin=resultslist","Article","Final","","Scopus","2-s2.0-85129248818"
"Bentsen M.; Heger V.; Schultheis H.; Kuenne C.; Looso M.","Bentsen, Mette (57207832755); Heger, Vanessa (57222172320); Schultheis, Hendrik (57207830916); Kuenne, Carsten (56816785100); Looso, Mario (35503631400)","57207832755; 57222172320; 57207830916; 56816785100; 35503631400","TF-COMB – Discovering grammar of transcription factor binding sites","2022","Computational and Structural Biotechnology Journal","20","","","4040","4051","22","10.1016/j.csbj.2022.07.025","https://www.scopus.com/pages/publications/85135396858?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85135396858"
"Joshi V.; Korah J.","Joshi, Varun (57211264915); Korah, John (6508307537)","57211264915; 6508307537","Formulating Parallel Supervised Machine Learning Designs For Anomaly-Based Network Intrusion Detection in Resource Constrained Use Cases","2022","Proceedings - 2022 IEEE 19th International Conference on Mobile Ad Hoc and Smart Systems, MASS 2022","","","","748","753","4","10.1109/MASS56207.2022.00117","https://www.scopus.com/pages/publications/85146121652?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85146121652"
"Kiel E.S.; Kjølle G.H.","Kiel, Erlend Sandø (57204950945); Kjølle, Gerd Hovin (6602424598)","57204950945; 6602424598","A Monte Carlo sampling procedure for rare events applied to power system reliability analysis","2023","IEEE PES Innovative Smart Grid Technologies Conference Europe","","","","","","3","10.1109/ISGTEUROPE56780.2023.10407144","https://www.scopus.com/pages/publications/85187296514?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85187296514"
"Kali Ali S.; Boughaci D.","Kali Ali, Selma (57963372800); Boughaci, Dalila (56111456400)","57963372800; 56111456400","Hybrid Approach Based on Grey Wolf Optimizer for Dropout Regularization in Deep Learning","2023","Lecture Notes in Networks and Systems","593 LNNS","","","121","134","2","10.1007/978-3-031-18516-8_9","https://www.scopus.com/pages/publications/85141826341?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85141826341"
"Qu R.; Huang J.; Zhang L.; Qiao T.; Zhang J.","Qu, Rong (57221704500); Huang, Jiangang (58815281500); Zhang, Long (55885597200); Qiao, Tianlu (58815246700); Zhang, Jian (57219348144)","57221704500; 58815281500; 55885597200; 58815246700; 57219348144","Scope-based Compiler Differential Testing","2023","IEEE International Conference on Software Quality, Reliability and Security, QRS","","","","360","369","1","10.1109/QRS60937.2023.00043","https://www.scopus.com/pages/publications/85182516894?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85182516894"
"Mijailović Ð.; Ðorđdević A.; Stefanovic M.; Vidojević D.; Gazizulina A.; Projović D.","Mijailović, Ðorđde (57218168549); Ðorđdević, Aleksandar (57220193005); Stefanovic, Miladin (25626937000); Vidojević, Dejan (58292966500); Gazizulina, Albina (57188622302); Projović, Damir (57223252818)","57218168549; 57220193005; 25626937000; 58292966500; 57188622302; 57223252818","A cloud-based with microcontroller platforms system designed to educate students within digitalization and the industry 4.0 paradigm","2021","Sustainability (Switzerland)","13","22","12396","","","13","10.3390/su132212396","https://www.scopus.com/pages/publications/85119180916?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85119180916"
"Triwiyanto I.D.G.H.W.; Sumber E.Y.","Triwiyanto, I Dewa Gede Hari Wisana (58737034400); Sumber, Endro Yulianto (57211744836)","58737034400; 57211744836","Embedded Web server of Uroflow Meter Based on IoT Technology","2021","Proceedings - 2021 International Seminar on Application for Technology of Information and Communication: IT Opportunities and Creativities for Digital Innovation and Communication within Global Pandemic, iSemantic 2021","","","","161","166","1","10.1109/iSemantic52711.2021.9573201","https://www.scopus.com/pages/publications/85118916257?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85118916257"
"Zondo W.N.S.; Ndoro J.T.","Zondo, Welcome Ntokozo Sifisosami (58138864100); Ndoro, Jorine Tafadzwa (56453344000)","58138864100; 56453344000","Attributes of Diffusion of Innovation’s Influence on Smallholder Farmers’ Social Media Adoption in Mpumalanga Province, South Africa","2023","Sustainability (Switzerland)","15","5","4017","","","17","10.3390/su15054017","https://www.scopus.com/pages/publications/85149962568?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85149962568"
"Lin X.; Hua B.; Fan Q.","Lin, Xinrong (58064213100); Hua, Baojian (57212990992); Fan, Qiliang (57384099000)","58064213100; 57212990992; 57384099000","On the Security of Python Virtual Machines: An Empirical Study","2022","Proceedings - 2022 IEEE International Conference on Software Maintenance and Evolution, ICSME 2022","","","","223","234","1","10.1109/ICSME55016.2022.00028","https://www.scopus.com/pages/publications/85146238099?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85146238099"
"Klippel E.; Bianchi A.G.C.; Delabrida S.; Silva M.C.; Garrocho C.T.B.; Moreira V.D.S.; Oliveira R.A.R.","Klippel, Emerson (57221264081); Bianchi, Andrea Gomes Campos (57192394965); Delabrida, Saul (55320260700); Silva, Mateus Coelho (57208542919); Garrocho, Charles Tim Batista (57188323700); Moreira, Vinicius da Silva (57212165819); Oliveira, Ricardo Augusto Rabelo (57202049893)","57221264081; 57192394965; 55320260700; 57208542919; 57188323700; 57212165819; 57202049893","Deep learning approach at the edge to detect iron ore type","2022","Sensors","22","1","169","","","6","10.3390/s22010169","https://www.scopus.com/pages/publications/85121703044?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85121703044"
"Rooney M.P.; Rao N.; Liebers N.; Leger A.S.; Matthews S.J.","Rooney, Michael P. (58205446400); Rao, Nakul (58759592600); Liebers, Nicholas (57966149100); Leger, Aaron St. (17434438100); Matthews, Suzanne J. (35330415200)","58205446400; 58759592600; 57966149100; 17434438100; 35330415200","A Comparative Study of Programming Languages for a Real-Time Smart Grid Application","2023","2023 IEEE Green Energy and Smart Systems Conference, IGESSC 2023","","","","","","1","10.1109/IGESSC59090.2023.10321761","https://www.scopus.com/pages/publications/85179555725?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85179555725"
"Zaman S.; Ferguson E.; Pereira C.; Akhivarov D.; Araya-Polo M.; Chiu K.","Zaman, Shehtab (57210260667); Ferguson, Ethan (57985591400); Pereira, Cecile (57985915500); Akhivarov, Denis (36241224400); Araya-Polo, Mauricio (8569092300); Chiu, Kenneth (8914203900)","57210260667; 57985591400; 57985915500; 36241224400; 8569092300; 8914203900","ParticleGrid: Enabling Deep Learning using 3D Representation of Materials","2022","Proceedings - 2022 IEEE 18th International Conference on e-Science, eScience 2022","","","","378","388","1","10.1109/eScience55777.2022.00051","https://www.scopus.com/pages/publications/85145436712?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85145436712"
"Tiwari M.; Piech C.; Kang R.; Lee J.-Y.; Thrun S.; Shomorony I.; Zhang M.J.","Tiwari, Mo (57219690435); Piech, Chris (55142243300); Kang, Ryan (58032544900); Lee, Je-Yong (58033052800); Thrun, Sebastian (7005996507); Shomorony, Ilan (53867261600); Zhang, Martin Jinye (57191200535)","57219690435; 55142243300; 58032544900; 58033052800; 7005996507; 53867261600; 57191200535","MABSplit: Faster Forest Training Using Multi-Armed Bandits","2022","Advances in Neural Information Processing Systems","35","","","","","5","","https://www.scopus.com/pages/publications/85148723536?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85148723536"
"Rak-Amnouykit I.; Milanova A.; Baudart G.; Hirzel M.; Dolby J.","Rak-Amnouykit, Ingkarat (57220836275); Milanova, Ana (6603491405); Baudart, Guillaume (55926186800); Hirzel, Martin (15046854600); Dolby, Julian (8837002700)","57220836275; 6603491405; 55926186800; 15046854600; 8837002700","The raise of machine learning hyperparameter constraints in Python code","2022","ISSTA 2022 - Proceedings of the 31st ACM SIGSOFT International Symposium on Software Testing and Analysis","","","","580","592","2","10.1145/3533767.3534400","https://www.scopus.com/pages/publications/85136823918?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85136823918"
"Rodenberg B.; Desai I.; Hertrich R.; Jaust A.; Uekermann B.","Rodenberg, Benjamin (57222901598); Desai, Ishaan (57222901307); Hertrich, Richard (57222902053); Jaust, Alexander (56041969900); Uekermann, Benjamin (56347984400)","57222901598; 57222901307; 57222902053; 56041969900; 56347984400","FEniCS–preCICE: Coupling FEniCS to other simulation software","2021","SoftwareX","16","","100807","","","20","10.1016/j.softx.2021.100807","https://www.scopus.com/pages/publications/85122828286?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85122828286"
"Li Z.; Chen B.; Feng W.-C.; Xie F.","Li, Zhe (57377738700); Chen, Bo (57211696118); Feng, Wu-Chang (57377273800); Xie, Fei (57201581820)","57377738700; 57211696118; 57377273800; 57201581820","Concolic Execution of NMap Scripts for Honeyfarm Generation","2021","MTD 2021 - Proceedings of the 8th ACM Workshop on Moving Target Defense, co-located with CCS 2021","","","","33","42","1","10.1145/3474370.3485660","https://www.scopus.com/pages/publications/85121435138?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85121435138"
"Drvoderic M.; Rettl M.; Pletz M.; Schuecker C.","Drvoderic, Matthias (57210818074); Rettl, Matthias (57408075500); Pletz, Martin (36721836900); Schuecker, Clara (6506734143)","57210818074; 57408075500; 36721836900; 6506734143","CrackDect: Detecting crack densities in images of fiber-reinforced polymers","2021","SoftwareX","16","","100832","","","8","10.1016/j.softx.2021.100832","https://www.scopus.com/pages/publications/85121998908?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85121998908"
"Watanabe S.; Yamana H.","Watanabe, Satoru (57209498401); Yamana, Hayato (7007103823)","57209498401; 7007103823","Topological measurement of deep neural networks using persistent homology","2022","Annals of Mathematics and Artificial Intelligence","90","1","","75","92","23","10.1007/s10472-021-09761-3","https://www.scopus.com/pages/publications/85109252550?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85109252550"
