"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Balla S.; Gabbrielli M.; Zacchiroli S.","Balla, Stefano (59332697700); Gabbrielli, Maurizio (56363607500); Zacchiroli, Stefano (22434266000)","59332697700; 56363607500; 22434266000","Code stylometry vs formatting and minification","2024","PeerJ Computer Science","10","","e2142","","","1","10.7717/PEERJ-CS.2142","https://www.scopus.com/pages/publications/85204300209?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85204300209"
"Raja A.; Bhethanabotla A.","Raja, Abhinav (59417343000); Bhethanabotla, Anish (59417343100)","59417343000; 59417343100","OperateLLM: Integrating Robot Operating System (ROS) Tools in Large Language Models","2024","ICoCET 2024 - 2024 IEEE 1st International Conference on Communication Engineering and Emerging Technologies","","","","","","6","10.1109/ICoCET63343.2024.10730448","https://www.scopus.com/pages/publications/85209670513?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85209670513"
"Ignatiev A.; Tan Z.L.; Karamanos C.","Ignatiev, Alexey (56360244200); Tan, Zi Li (59316692100); Karamanos, Christos (59316976500)","56360244200; 59316692100; 59316976500","Towards Universally Accessible SAT Technology","2024","Leibniz International Proceedings in Informatics, LIPIcs","305","","16","","","12","10.4230/LIPIcs.SAT.2024.16","https://www.scopus.com/pages/publications/85203273115?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85203273115"
"Baouya A.; Hamid B.; Gürgen L.; Bensalem S.","Baouya, Abdelhakim (56708891500); Hamid, Brahim (9336112200); Gürgen, Levent (14632037200); Bensalem, Saddek (13606975800)","56708891500; 9336112200; 14632037200; 13606975800","Rigorous Security Analysis of RabbitMQ Broker with Concurrent Stochastic Games","2024","Internet of Things (Netherlands)","26","","101161","","","8","10.1016/j.iot.2024.101161","https://www.scopus.com/pages/publications/85189019246?origin=resultslist","Article","Final","","Scopus","2-s2.0-85189019246"
"Wang Z.; Wang J.; Song F.; Wang K.; Pu H.; Cheng P.","Wang, Zichen (59138487500); Wang, Jingyi (57191964922); Song, Fu (50562054300); Wang, Kun (57456658500); Pu, Hongyi (57220749281); Cheng, Peng (55434345300)","59138487500; 57191964922; 50562054300; 57456658500; 57220749281; 55434345300","K-RAPID: A Formal Executable Semantics of the RAPID Robot Programming Language","2024","ACM CPSS 2024 - Proceedings of the 10th ACM Cyber-Physical System Security Workshop","","","","64","76","0","10.1145/3626205.3659149","https://www.scopus.com/pages/publications/85199387896?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85199387896"
"Yeoh W.-Z.; Hanzlik L.; Valta O.","Yeoh, Wei-Zhu (57205056525); Hanzlik, Lucjan (55440635800); Valta, Oliver (59229230100)","57205056525; 55440635800; 59229230100","Delegating FIDO Credentials Using Single-use ECDSA Signatures","2024","ACM AsiaCCS 2024 - Proceedings of the 19th ACM Asia Conference on Computer and Communications Security","","","","1801","1813","0","10.1145/3634737.3657004","https://www.scopus.com/pages/publications/85199260662?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85199260662"
"Liu M.; Xiao P.","Liu, Mi (59546263000); Xiao, Ping (59369000000)","59546263000; 59369000000","Event-based Detection and Tracking","2024","2024 3rd International Conference on Cloud Computing, Big Data Application and Software Engineering, CBASE 2024","","","","451","456","0","10.1109/CBASE64041.2024.10824449","https://www.scopus.com/pages/publications/85217173115?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85217173115"
"Santos J.C.S.; Mirakhorli M.; Shokri A.","Santos, Joanna C. S. (57188733292); Mirakhorli, Mehdi (23390242500); Shokri, Ali (57221699870)","57188733292; 23390242500; 57221699870","Seneca: Taint-Based Call Graph Construction for Java Object Deserialization","2024","Proceedings of the ACM on Programming Languages","8","OOPSLA1","134","","","9","10.1145/3649851","https://www.scopus.com/pages/publications/85195784056?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85195784056"
"Motiwale S.; Zhang W.; Feldmeier R.; Sacks M.S.","Motiwale, Shruti (57189293615); Zhang, Wenbo (57204033904); Feldmeier, Reese (58954213900); Sacks, Michael S. (7102475133)","57189293615; 57204033904; 58954213900; 7102475133","A neural network finite element approach for high speed cardiac mechanics simulations","2024","Computer Methods in Applied Mechanics and Engineering","427","","117060","","","16","10.1016/j.cma.2024.117060","https://www.scopus.com/pages/publications/85193802986?origin=resultslist","Article","Final","","Scopus","2-s2.0-85193802986"
"Yang H.; Wang L.; Xia C.; Gao B.","Yang, Hang (59521102300); Wang, Lianfeng (59664212200); Xia, Chao (59520329500); Gao, Bo (57190253366)","59521102300; 59664212200; 59520329500; 57190253366","Cocotb-Based Verification of Multi-Protocol Interconnection Network","2024","2024 4th International Conference on Electronic Information Engineering and Computer Technology, EIECT 2024","","","","791","794","1","10.1109/EIECT64462.2024.10866829","https://www.scopus.com/pages/publications/85219553834?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85219553834"
"Gilad N.; Mohanam M.P.; Darlyuk-Saadon I.; Heng C.K.M.; Plaschkes I.; Benyamini H.; Berezhnoy N.V.; Engelberg D.","Gilad, Nechama (57211121185); Mohanam, Manju Payini (57224398134); Darlyuk-Saadon, Ilona (55388799900); Heng, C. K. Matthew (57219319724); Plaschkes, Inbar (15728610000); Benyamini, Hadar (6506201609); Berezhnoy, Nikolay V. (35336024200); Engelberg, David (7004747433)","57211121185; 57224398134; 55388799900; 57219319724; 15728610000; 6506201609; 35336024200; 7004747433","Asynchronous Pattern of MAPKs’ Activity during Aging of Different Tissues and of Distinct Types of Skeletal Muscle","2024","International Journal of Molecular Sciences","25","3","1713","","","9","10.3390/ijms25031713","https://www.scopus.com/pages/publications/85184708560?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85184708560"
"Mañay L.O.R.; Rodríguez O.V.; León J.A.P.; Pérez J.A.D.","Mañay, Luis Oswaldo Rodríguez (58022039600); Rodríguez, Orlando Valencia (57207622327); León, Jhon Antuny Pabon (59309243400); Pérez, José Alexander Durán (59309243500)","58022039600; 57207622327; 59309243400; 59309243500","Supply Chains and Artificial Intelligence: An Approach to the State of the Art","2024","Journal of Scientometric Research","13","2","","382","395","4","10.5530/jscires.13.2.30","https://www.scopus.com/pages/publications/85202894852?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85202894852"
"Izadi M.; Katzy J.; Van Dam T.; Otten M.; Popescu R.M.; Van Deursen A.","Izadi, Maliheh (57212699639); Katzy, Jonathan (57218097707); Van Dam, Tim (58258388100); Otten, Marc (58930268200); Popescu, Razvan Mihai (58931241400); Van Deursen, Arie (7003969355)","57212699639; 57218097707; 58258388100; 58930268200; 58931241400; 7003969355","Language Models for Code Completion: A Practical Evaluation","2024","Proceedings - International Conference on Software Engineering","","","79","956","968","46","10.1145/3597503.3639138","https://www.scopus.com/pages/publications/85196125534?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85196125534"
"Casaluce R.; Burattin A.; Chiaromonte F.; Lafuente A.L.; Vandin A.","Casaluce, Roberto (58003465700); Burattin, Andrea (38361002000); Chiaromonte, Francesca (6701346995); Lafuente, Alberto Lluch (58151454100); Vandin, Andrea (36662971300)","58003465700; 38361002000; 6701346995; 58151454100; 36662971300","White-box validation of quantitative product lines by statistical model checking and process mining","2024","Journal of Systems and Software","210","","111983","","","10","10.1016/j.jss.2024.111983","https://www.scopus.com/pages/publications/85184997699?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85184997699"
"Aldyaflah I.M.; Zhao W.; Yang S.; Luo X.","Aldyaflah, Izdehar M. (58127043400); Zhao, Wenbing (57313323300); Yang, Shunkun (54958512500); Luo, Xiong (13408498900)","58127043400; 57313323300; 54958512500; 13408498900","The Impact of Input Types on Smart Contract Vulnerability Detection Performance Based on Deep Learning: A Preliminary Study","2024","Information (Switzerland)","15","6","302","","","7","10.3390/info15060302","https://www.scopus.com/pages/publications/85196855278?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85196855278"
"Vanroose W.; Bleukx I.; Devriendt J.; Tsouros D.; Verhaeghe H.; Guns T.","Vanroose, Wout (59324580800); Bleukx, Ignace (57766965900); Devriendt, Jo (55669285600); Tsouros, Dimos (57200227357); Verhaeghe, Hélène (57195227808); Guns, Tias (26534198800)","59324580800; 57766965900; 55669285600; 57200227357; 57195227808; 26534198800","Mutational Fuzz Testing for Constraint Modeling Systems","2024","Leibniz International Proceedings in Informatics, LIPIcs","307","","29","","","2","10.4230/LIPIcs.CP.2024.29","https://www.scopus.com/pages/publications/85203707648?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85203707648"
"Guney S.; Cicek I.","Guney, Sennur (59536817100); Cicek, Ihsan (55789978000)","59536817100; 55789978000","Verification of RISC-V Load and Store Instructions using a Custom Cocotb based Testbench","2024","CIEES 2024 - IEEE International Conference on Communications, Information, Electronic and Energy Systems","","","","","","1","10.1109/CIEES62939.2024.10811286","https://www.scopus.com/pages/publications/85216549668?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85216549668"
"Boguslawski K.; Brzęk F.; Chakraborty R.; Cieślak K.; Jahani S.; Leszczyk A.; Nowak A.; Sujkowski E.; Świerczyński J.; Ahmadkhani S.; Kędziera D.; Kriebel M.H.; Żuchowski P.S.; Tecmer P.","Boguslawski, Katharina (37114116200); Brzęk, Filip (57209464431); Chakraborty, Rahul (57225374854); Cieślak, Kacper (58903853300); Jahani, Seyedehdelaram (57223390832); Leszczyk, Aleksandra (57210798120); Nowak, Artur (57210966121); Sujkowski, Emil (58903389700); Świerczyński, Julian (58903465100); Ahmadkhani, Somayeh (57217015047); Kędziera, Dariusz (8135063600); Kriebel, Maximilian H. (57199653690); Żuchowski, Piotr Szymon (9338375100); Tecmer, Paweł (37032986700)","37114116200; 57209464431; 57225374854; 58903853300; 57223390832; 57210798120; 57210966121; 58903389700; 58903465100; 57217015047; 8135063600; 57199653690; 9338375100; 37032986700","PyBEST: Improved functionality and enhanced performance","2024","Computer Physics Communications","297","","109049","","","27","10.1016/j.cpc.2023.109049","https://www.scopus.com/pages/publications/85184812365?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85184812365"
"Li J.; Cai M.; Kan Z.; Xiao S.","Li, Junchao (37100878400); Cai, Mingyu (57215969275); Kan, Zhen (36548225700); Xiao, Shaoping (7402022562)","37100878400; 57215969275; 36548225700; 7402022562","Model-free reinforcement learning for motion planning of autonomous agents with complex tasks in partially observable environments","2024","Autonomous Agents and Multi-Agent Systems","38","1","14","","","11","10.1007/s10458-024-09641-0","https://www.scopus.com/pages/publications/85188602591?origin=resultslist","Article","Final","","Scopus","2-s2.0-85188602591"
"Coutinho J.; Lemos A.; Terra-Neves M.; Ribeiro A.; Manquinho V.; Quintino R.; Matejczyk B.","Coutinho, Joana (59325097400); Lemos, Alexandre (58783903200); Terra-Neves, Miguel (57193404196); Ribeiro, Andre (55218039200); Manquinho, Vasco (6507501441); Quintino, Rui (58783745200); Matejczyk, Bartlomiej (57193758471)","59325097400; 58783903200; 57193404196; 55218039200; 6507501441; 58783745200; 57193758471","BugOut: Automated Test Generation and Bug Detection for Low-Code","2024","Proceedings - 2024 IEEE Conference on Software Testing, Verification and Validation, ICST 2024","","","","373","382","2","10.1109/ICST60714.2024.00041","https://www.scopus.com/pages/publications/85203787713?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85203787713"
"Cui M.; Jiang Z.; Chen Y.; Jiang J.; Zhang K.; Ling Z.; Feng H.; Yang P.","Cui, Mengjiao (59001047800); Jiang, Zhengwei (57202645862); Chen, Yiren (58185054300); Jiang, Jun (57221178709); Zhang, Kai (56384716500); Ling, Zhiting (57712258000); Feng, Huamin (23392330300); Yang, Peian (57219603466)","59001047800; 57202645862; 58185054300; 57221178709; 56384716500; 57712258000; 23392330300; 57219603466","Applications of Large Language Models Technology for Threat Intelligence: A Survey; [面向威胁情报的大语言模型技术应用综述]","2024","Journal of Cyber Security","9","5","","1","25","1","10.19363/J.cnki.cn10-1380/tn.2024.09.09","https://www.scopus.com/pages/publications/85214375356?origin=resultslist","Article","Final","","Scopus","2-s2.0-85214375356"
"Liu X.; Arzani B.; Kakarla S.K.R.; Zhao L.; Liu V.; Castro M.; Kandula S.; Marshall L.","Liu, Xuting (59301431700); Arzani, Behnaz (55613447600); Kakarla, Siva Kesava Reddy (57977736400); Zhao, Liangyu (57224577946); Liu, Vincent (54684321900); Castro, Miguel (57189717671); Kandula, Srikanth (10143021400); Marshall, Luke (57195917361)","59301431700; 55613447600; 57977736400; 57224577946; 54684321900; 57189717671; 10143021400; 57195917361","Rethinking Machine Learning Collective Communication as a Multi-Commodity Flow Problem","2024","ACM SIGCOMM 2024 - Proceedings of the 2024 ACM SIGCOMM 2024 Conference","","","","16","37","35","10.1145/3651890.3672249","https://www.scopus.com/pages/publications/85202297996?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85202297996"
"Harlander R.V.; Schaaf M.C.","Harlander, Robert V. (6701405537); Schaaf, Magnus C. (58310041700)","6701405537; 58310041700","AutoEFT: Automated operator construction for effective field theories","2024","Computer Physics Communications","300","","109198","","","13","10.1016/j.cpc.2024.109198","https://www.scopus.com/pages/publications/85190357313?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85190357313"
"Lesoil L.; Spieker H.; Gotlieb A.; Acher M.; Temple P.; Blouin A.; Jézéquel J.-M.","Lesoil, Luc (57222037142); Spieker, Helge (57189329650); Gotlieb, Arnaud (56247674500); Acher, Mathieu (35758465800); Temple, Paul (25825750000); Blouin, Arnaud (23134699800); Jézéquel, Jean-Marc (35618077100)","57222037142; 57189329650; 56247674500; 35758465800; 25825750000; 23134699800; 35618077100","Learning input-aware performance models of configurable systems: An empirical evaluation","2024","Journal of Systems and Software","208","","111883","","","1","10.1016/j.jss.2023.111883","https://www.scopus.com/pages/publications/85176117629?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85176117629"
"Matei I.; Piotrowski W.; Perez A.; Kleer J.D.; Tierno J.; Mungovan W.; Turnewitsch V.","Matei, Ion (24923466000); Piotrowski, Wiktor (57192397650); Perez, Alexandre (57680552200); Kleer, Johan De (6701499368); Tierno, Jorge (7004212764); Mungovan, Wendy (57889474500); Turnewitsch, Vance (56102652600)","24923466000; 57192397650; 57680552200; 6701499368; 7004212764; 57889474500; 56102652600","System Resilience through Health Monitoring and Reconfiguration","2024","ACM Transactions on Cyber-Physical Systems","8","1","7","","","13","10.1145/3631612","https://www.scopus.com/pages/publications/85184753337?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85184753337"
"Karmakar R.","Karmakar, Rahul (57218448271)","57218448271","A graphical tool for formal verification using Event-B modeling","2024","Multimedia Tools and Applications","83","4","","10899","10923","3","10.1007/s11042-023-15993-8","https://www.scopus.com/pages/publications/85163154659?origin=resultslist","Article","Final","","Scopus","2-s2.0-85163154659"
"Mu R.; Marcolino L.S.; Zhang Y.; Zhang T.; Huang X.; Ruan W.","Mu, Ronghui (57350256100); Marcolino, Leandro Soriano (24781081300); Zhang, Yanghao (57202387210); Zhang, Tianle (58621412200); Huang, Xiaowei (55445367700); Ruan, Wenjie (56540913800)","57350256100; 24781081300; 57202387210; 58621412200; 55445367700; 56540913800","Reward Certification for Policy Smoothed Reinforcement Learning","2024","Proceedings of the AAAI Conference on Artificial Intelligence","38","19","","21429","21437","6","10.1609/aaai.v38i19.30139","https://www.scopus.com/pages/publications/85189633075?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85189633075"
"Akhoundali J.; Nouri S.R.; Rietveld K.; Gadyatskaya O.","Akhoundali, Jafar (59239710800); Nouri, Sajad Rahim (59239972500); Rietveld, Kristian (55777637700); Gadyatskaya, Olga (25521944400)","59239710800; 59239972500; 55777637700; 25521944400","MoreFixes: A Large-Scale Dataset of CVE Fix Commits Mined through Enhanced Repository Discovery","2024","PROMISE 2024 - Proceedings of the 20th International Conference on Predictive Models and Data Analytics in Software Engineering, Co-located with: ESEC/FSE 2024","","","","42","51","12","10.1145/3663533.3664036","https://www.scopus.com/pages/publications/85199991368?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85199991368"
"Fernández-Candel C.J.; Muñoz P.; Troya J.; Vallecillo A.","Fernández-Candel, Carlos Javier (57205659601); Muñoz, Paula (57212347465); Troya, Javier (55409920800); Vallecillo, Antonio (57212671717)","57205659601; 57212347465; 55409920800; 57212671717","UTypes: A library for uncertain datatypes in Python","2024","SoftwareX","26","","101676","","","1","10.1016/j.softx.2024.101676","https://www.scopus.com/pages/publications/85186647365?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85186647365"
"Mansour M.; Martens J.; Blankenbach J.","Mansour, Mohamed (59139450400); Martens, Jan (57209970914); Blankenbach, Jörg (8587829300)","59139450400; 57209970914; 8587829300","Hierarchical SVM for Semantic Segmentation of 3D Point Clouds for Infrastructure Scenes","2024","Infrastructures","9","5","83","","","22","10.3390/infrastructures9050083","https://www.scopus.com/pages/publications/85193930417?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85193930417"
"Hino K.; Kurashige Y.","Hino, Kentaro (57740279600); Kurashige, Yuki (7003717453)","57740279600; 7003717453","Encoding a Many-Body Potential Energy Surface into a Grid-Based Matrix Product Operator","2024","Journal of Chemical Theory and Computation","20","9","","3839","3849","6","10.1021/acs.jctc.4c00046","https://www.scopus.com/pages/publications/85191192489?origin=resultslist","Article","Final","","Scopus","2-s2.0-85191192489"
"Rus A.-C.; El-Hajj M.; Sarmah D.K.","Rus, Adrian-Cătălin (58940105600); El-Hajj, Mohammed (57202650418); Sarmah, Dipti Kapoor (57191274567)","58940105600; 57202650418; 57191274567","NAISS: A reverse proxy approach to mitigate MageCart's e-skimmers in e-commerce","2024","Computers and Security","140","","103797","","","3","10.1016/j.cose.2024.103797","https://www.scopus.com/pages/publications/85187802423?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85187802423"
"Moaveninejad S.; D'Onofrio V.; Tecchio F.; Ferracuti F.; Iarlori S.; Monteriù A.; Porcaro C.","Moaveninejad, Sadaf (57195285109); D'Onofrio, Valentina (57201395238); Tecchio, Franca (7003376824); Ferracuti, Francesco (54381628300); Iarlori, Sabrina (56027864000); Monteriù, Andrea (16638623100); Porcaro, Camillo (6603111837)","57195285109; 57201395238; 7003376824; 54381628300; 56027864000; 16638623100; 6603111837","Fractal Dimension as a discriminative feature for high accuracy classification in motor imagery EEG-based brain-computer interface","2024","Computer Methods and Programs in Biomedicine","244","","107944","","","44","10.1016/j.cmpb.2023.107944","https://www.scopus.com/pages/publications/85182211975?origin=resultslist","Article","Final","","Scopus","2-s2.0-85182211975"
"Hu S.; Huang T.; Chow K.-H.; Wei W.; Wu Y.; Liu L.","Hu, Sihao (57223980746); Huang, Tiansheng (57206845010); Chow, Ka-Ho (57215593560); Wei, Wenqi (57209882960); Wu, Yanzhao (57203225094); Liu, Ling (55628583368)","57223980746; 57206845010; 57215593560; 57209882960; 57203225094; 55628583368","ZipZap: Efficient Training of Language Models for Large-Scale Fraud Detection on Blockchain","2024","WWW 2024 - Proceedings of the ACM Web Conference","","","","2807","2816","32","10.1145/3589334.3645352","https://www.scopus.com/pages/publications/85194031331?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85194031331"
"Janovsky A.; Jancar J.; Svenda P.; Chmielewski Ł.; Michalik J.; Matyas V.","Janovsky, Adam (57208821842); Jancar, Jan (57219183516); Svenda, Petr (6504314183); Chmielewski, Łukasz (24472842800); Michalik, Jiri (58755407500); Matyas, Vashek (23397842700)","57208821842; 57219183516; 6504314183; 24472842800; 58755407500; 23397842700","sec-certs: Examining the security certification practice for better vulnerability mitigation","2024","Computers and Security","143","","103895","","","6","10.1016/j.cose.2024.103895","https://www.scopus.com/pages/publications/85194461698?origin=resultslist","Article","Final","","Scopus","2-s2.0-85194461698"
"Magaña-López G.; Calzone L.; Zinovyev A.; Paulevé L.","Magaña-López, Gustavo (59208350600); Calzone, Laurence (23975457300); Zinovyev, Andrei (6506935065); Paulevé, Loïc (35799854100)","59208350600; 23975457300; 6506935065; 35799854100","SCBOOLSEQ: Linking scRNA-seq statistics and Boolean dynamics","2024","PLoS Computational Biology","20","7","e1011620","","","6","10.1371/journal.pcbi.1011620","https://www.scopus.com/pages/publications/85197773238?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85197773238"
"Chakraborty R.; de Moraes M.M.F.; Boguslawski K.; Nowak A.; Świerczyński J.; Tecmer P.","Chakraborty, Rahul (57225374854); de Moraes, Matheus Morato F. (57214849823); Boguslawski, Katharina (37114116200); Nowak, Artur (57210966121); Świerczyński, Julian (58903465100); Tecmer, Paweł (37032986700)","57225374854; 57214849823; 37114116200; 57210966121; 58903465100; 37032986700","Toward Reliable Dipole Moments without Single Excitations: The Role of Orbital Rotations and Dynamical Correlation","2024","Journal of Chemical Theory and Computation","20","11","","4689","4702","11","10.1021/acs.jctc.4c00471","https://www.scopus.com/pages/publications/85194962587?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85194962587"
"Siddiq M.L.; Casey B.; Santos J.C.S.","Siddiq, Mohammed Latif (57694302400); Casey, Beatrice (58521319700); Santos, Joanna C. S. (57188733292)","57694302400; 58521319700; 57188733292","Franc: A Lightweight Framework for High-Quality Code Generation","2024","Proceedings - 2024 IEEE International Conference on Source Code Analysis and Manipulation, SCAM 2024","","","","106","117","8","10.1109/SCAM63643.2024.00020","https://www.scopus.com/pages/publications/85215284700?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85215284700"
"Boichut Y.; Hugot V.; Boiret A.","Boichut, Yohan (24066468300); Hugot, Vincent (36133339500); Boiret, Adrien (55336930800)","24066468300; 36133339500; 55336930800","SAT-Based Automated Completion for Reachability Analysis","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","15015 LNCS","","","79","93","0","10.1007/978-3-031-71112-1_6","https://www.scopus.com/pages/publications/85204404671?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85204404671"
"Zakeri-Nasrabadi M.; Parsa S.","Zakeri-Nasrabadi, Morteza (57219747851); Parsa, Saeed (8407441400)","57219747851; 8407441400","Natural language requirements testability measurement based on requirement smells","2024","Neural Computing and Applications","36","21","","13051","13085","4","10.1007/s00521-024-09730-x","https://www.scopus.com/pages/publications/85191180351?origin=resultslist","Article","Final","","Scopus","2-s2.0-85191180351"
"Diwan P.; Kashyap R.; Khandelwal B.","Diwan, Princy (60764569700); Kashyap, Ramgopal (57192096689); Khandelwal, Brijesh (57211295204)","60764569700; 57192096689; 57211295204","Blockchain assisted encryption scheme for intellectual share estimation using medical research data","2024","Concurrency and Computation: Practice and Experience","36","2","e7896","","","90","10.1002/cpe.7896","https://www.scopus.com/pages/publications/85168887972?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85168887972"
"Giménez-Escamilla I.; Pérez-Carrillo L.; González-Torrent I.; Delgado-Arija M.; Benedicto C.; Portolés M.; Tarazón E.; Roselló-Lletí E.","Giménez-Escamilla, Isaac (57316353900); Pérez-Carrillo, Lorena (57220989218); González-Torrent, Irene (58857079800); Delgado-Arija, Marta (57949310100); Benedicto, Carlota (58956786200); Portolés, Manuel (7006116920); Tarazón, Estefanía (55279833300); Roselló-Lletí, Esther (15829906300)","57316353900; 57220989218; 58857079800; 57949310100; 58956786200; 7006116920; 55279833300; 15829906300","Transcriptomic Alterations in Spliceosome Components in Advanced Heart Failure: Status of Cardiac-Specific Alternative Splicing Factors","2024","International Journal of Molecular Sciences","25","17","9590","","","4","10.3390/ijms25179590","https://www.scopus.com/pages/publications/85204115966?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85204115966"
"Karthik V.; Lakshmi R.; Abraham S.; Ramkumar M.","Karthik, V. (57213347735); Lakshmi, R. (58565810200); Abraham, Salini (58749706100); Ramkumar, M. (57214979824)","57213347735; 58565810200; 58749706100; 57214979824","Residual based temporal attention convolutional neural network for detection of distributed denial of service attacks in software defined network integrated vehicular adhoc network","2024","International Journal of Network Management","34","3","e2256","","","5","10.1002/nem.2256","https://www.scopus.com/pages/publications/85178969920?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85178969920"
"Seo J.; Park S.","Seo, Jungwon (57219668738); Park, Sooyong (7501831768)","57219668738; 7501831768","SBAC: Substitution cipher access control based on blockchain for protecting personal data in metaverse","2024","Future Generation Computer Systems","151","","","85","97","23","10.1016/j.future.2023.09.022","https://www.scopus.com/pages/publications/85173453339?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85173453339"
"Bernardeschi C.; Domenici A.; Fagiolini A.; Palmieri M.","Bernardeschi, Cinzia (55880065700); Domenici, Andrea (6602504539); Fagiolini, Adriano (15724871900); Palmieri, Maurizio (57200656682)","55880065700; 6602504539; 15724871900; 57200656682","Design and Validation of Cyber-Physical Systems Through Co-Simulation: The Voronoi Tessellation Use Case","2024","IEEE Access","12","","","1064","1075","2","10.1109/ACCESS.2023.3347494","https://www.scopus.com/pages/publications/85181570630?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85181570630"
"Kinder L.; Käfer T.","Kinder, Lukas (57927549700); Käfer, Tobias (55891453100)","57927549700; 55891453100","Towards Improving Large Language Models' Planning Capabilities onWoT Thing Descriptions by Generating Python Objects as Intermediary Representations","2024","CEUR Workshop Proceedings","3749","","","","","0","","https://www.scopus.com/pages/publications/85203587895?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85203587895"
"Prokić I.; Ghilezan S.; Kašterović S.; Popovic M.; Popovic M.; Kaštelan I.","Prokić, Ivan (57195280242); Ghilezan, Silvia (6603280186); Kašterović, Simona (57200087346); Popovic, Miroslav (7202550452); Popovic, Marko (57207725151); Kaštelan, Ivan (35310854300)","57195280242; 6603280186; 57200087346; 7202550452; 57207725151; 35310854300","Correct Orchestration of Federated Learning Generic Algorithms: Formalisation and Verification in CSP","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14390 LNCS","","","274","288","7","10.1007/978-3-031-49252-5_25","https://www.scopus.com/pages/publications/85180152661?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85180152661"
"Deepa T.; Deekshith K.; Rahul K.S.; Navya B.","Deepa, T. (46161003000); Deekshith, Karnati (56045131300); Rahul, Kuppam Sai (59537055600); Navya, Bandi (57461064900)","46161003000; 56045131300; 59537055600; 57461064900","Efficient Design of Precoded Multicarrier System using Software Defined Radio","2024","2024 1st International Conference on Innovations in Communications, Electrical and Computer Engineering, ICICEC 2024","","","","","","2","10.1109/ICICEC62498.2024.10808330","https://www.scopus.com/pages/publications/85216516442?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85216516442"
