title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier,Book Series Title,Journal Volume,Journal Issue,Item DOI,URL,Content Type,"﻿""Authors""",Author full names,Author(s) ID,Year,Source title,Art. No.,Page start,Page end,Cited by,Link,Document Type,Publication Stage,Open Access,Source,EID,year,venue,keyword,notes,author,isbn,publisher,address,url,doi,abstract,booktitle,pages,numpages,location,keywords,series,issue_date,volume,number,issn,journal,articleno,note,editor,edition,NDVI,_t,__source_file,__filter_reason,__duplicate_of_title
Languages for Safety-Critical Software: Issues and Assessment,B. M. Brosgol,"AdaCore, USA",29th International Conference on Software Engineering (ICSE'07 Companion),4 Jun 2007,2007,,,180,181,"Safety-critical systems (whose anomalous behavior could have catastrophic consequences such as loss of human life) are becoming increasingly prevalent; standards such as DO-178B, originally developed for the certification of commercial avionics, are attracting attention in other communities. The requirement to comply with such standards imposes constraints (on quality assurance, traceability, etc.) much beyond what is typical for Commercial-Off-The-Shelf Software. One of the major decisions that affects the development of safety-critical software is the choice of programming language(s). Specific language features, either by their presence of absence, may make certification easier or harder. Indeed, full genera-lpurpose languages are almost always too complex, and restricted subsets are required. This tutorial compares several languages currently in use or under consideration for safety-critical systems --C (and also C++), Ada, and Java -- and assesses them with respect to their suitability to be constrained for use for such purposes. It specifically examines the MISRA C subset, SPARK, and the in-progress effort to develop a safety-critical profile of the Real-Time Specification for Java. The tutorial also identifies the challenges that Object Oriented Programming imposes on safety certification and indicates possible future directions.",,0-7695-2892-9,10.1109/ICSECOMPANION.2007.45,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4222735,,Software safety;Certification;Java;Humans;Standards development;Aerospace electronics;Software standards;Quality assurance;Software quality;Sparks,,1,,8,IEEE,4 Jun 2007,20-26 May 2007,20-26 May 2007,IEEE,IEEE Conferences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Languages for Safety-Critical Software: Issues and Assessment
Languages for Safety-Critical Software: Issues and Assessment,B. M. Brosgol,"AdaCore, USA",29th International Conference on Software Engineering (ICSE'07 Companion),4 Jun 2007,2007,,,180,181,"Safety-critical systems (whose anomalous behavior could have catastrophic consequences such as loss of human life) are becoming increasingly prevalent; standards such as DO-178B, originally developed for the certification of commercial avionics, are attracting attention in other communities. The requirement to comply with such standards imposes constraints (on quality assurance, traceability, etc.) much beyond what is typical for Commercial-Off-The-Shelf Software. One of the major decisions that affects the development of safety-critical software is the choice of programming language(s). Specific language features, either by their presence of absence, may make certification easier or harder. Indeed, full genera-lpurpose languages are almost always too complex, and restricted subsets are required. This tutorial compares several languages currently in use or under consideration for safety-critical systems --C (and also C++), Ada, and Java -- and assesses them with respect to their suitability to be constrained for use for such purposes. It specifically examines the MISRA C subset, SPARK, and the in-progress effort to develop a safety-critical profile of the Real-Time Specification for Java. The tutorial also identifies the challenges that Object Oriented Programming imposes on safety certification and indicates possible future directions.",,0-7695-2892-9,10.1109/ICSECOMPANION.2007.45,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4222735,,Software safety;Certification;Java;Humans;Standards development;Aerospace electronics;Software standards;Quality assurance;Software quality;Sparks,,1,,8,IEEE,4 Jun 2007,20-26 May 2007,20-26 May 2007,IEEE,IEEE Conferences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Languages for Safety-Critical Software: Issues and Assessment
Languages for safety-critical software: Issues and assessment,,,,,,,,,,,,,10.1109/ICSECOMPANION.2007.45,,,,,,,,,,,,,,,,,,,,,Brosgol B.M.,"Brosgol, Benjamin M. (6602641192)",6602641192,2007,Proceedings - International Conference on Software Engineering,4222735,180,181,2,https://www.scopus.com/pages/publications/34548799157?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-34548799157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Languages for Safety-Critical Software: Issues and Assessment
Languages for safety-critical software: Issues and assessment,,,,,,,,,,,,,10.1109/ICSECOMPANION.2007.45,,,,,,,,,,,,,,,,,,,,,Brosgol B.M.,"Brosgol, Benjamin M. (6602641192)",6602641192,2007,Proceedings - International Conference on Software Engineering,4222735,180,181,2,https://www.scopus.com/pages/publications/34548799157?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-34548799157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Languages for Safety-Critical Software: Issues and Assessment
Languages for safety-critical software: Issues and assessment,,,,,,,,,,,,,10.1109/ICSECOMPANION.2007.45,,,,,,,,,,,,,,,,,,,,,Brosgol B.M.,"Brosgol, Benjamin M. (6602641192)",6602641192,2007,Proceedings - International Conference on Software Engineering,4222735,180,181,2,https://www.scopus.com/pages/publications/34548799157?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-34548799157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Languages for Safety-Critical Software: Issues and Assessment
Languages for safety-critical software: Issues and assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,Proceedings - International Conference on Software Engineering,restricted subsets / language choice,"Reviews Ada, C/C++, Java, MISRA C, SPARK, and Java safety profile issues for certification [:reference:]abstract@92@6@2-s2.0-34548799157@@false[:/reference:]",,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Languages for Safety-Critical Software: Issues and Assessment
Languages for safety-critical software: Issues and assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,Proceedings - International Conference on Software Engineering,restricted subsets / language choice,"Reviews Ada, C/C++, Java, MISRA C, SPARK, and Java safety profile issues for certification [:reference:]abstract@92@6@2-s2.0-34548799157@@false[:/reference:]",,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Languages for Safety-Critical Software: Issues and Assessment
Languages for Safety-Critical Software: Issues and Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,,"Brosgol, Benjamin M.",0769528929,IEEE Computer Society,USA,https://doi.org/10.1109/ICSECOMPANION.2007.45,10.1109/ICSECOMPANION.2007.45,"Safety-critical systems (whose anomalous behavior could have catastrophic consequences such as loss of human life) are becoming increasingly prevalent; standards such as DO-178B, originally developed for the certification of commercial avionics, are attracting attention in other communities. The requirement to comply with such standards imposes constraints (on quality assurance, traceability, etc.) much beyond what is typical for Commercial-Off-The-Shelf Software. One of the major decisions that affects the development of safety-critical software is the choice of programming language(s). Specific language features, either by their presence of absence, may make certification easier or harder. Indeed, full genera-lpurpose languages are almost always too complex, and restricted subsets are required. This tutorial compares several languages currently in use or under consideration for safety-critical systems --C (and also C++), Ada, and Java -- and assesses them with respect to their suitability to be constrained for use for such purposes. It specifically examines the MISRA C subset, SPARK, and the in-progress effort to develop a safety-critical profile of the Real-Time Specification for Java. The tutorial also identifies the challenges that Object Oriented Programming imposes on safety certification and indicates possible future directions.",Companion to the Proceedings of the 29th International Conference on Software Engineering,180–181,2,,,ICSE COMPANION '07,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Languages for Safety-Critical Software: Issues and Assessment
Languages for Safety-Critical Software: Issues and Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,,"Brosgol, Benjamin M.",0769528929,IEEE Computer Society,USA,https://doi.org/10.1109/ICSECOMPANION.2007.45,10.1109/ICSECOMPANION.2007.45,"Safety-critical systems (whose anomalous behavior could have catastrophic consequences such as loss of human life) are becoming increasingly prevalent; standards such as DO-178B, originally developed for the certification of commercial avionics, are attracting attention in other communities. The requirement to comply with such standards imposes constraints (on quality assurance, traceability, etc.) much beyond what is typical for Commercial-Off-The-Shelf Software. One of the major decisions that affects the development of safety-critical software is the choice of programming language(s). Specific language features, either by their presence of absence, may make certification easier or harder. Indeed, full genera-lpurpose languages are almost always too complex, and restricted subsets are required. This tutorial compares several languages currently in use or under consideration for safety-critical systems --C (and also C++), Ada, and Java -- and assesses them with respect to their suitability to be constrained for use for such purposes. It specifically examines the MISRA C subset, SPARK, and the in-progress effort to develop a safety-critical profile of the Real-Time Specification for Java. The tutorial also identifies the challenges that Object Oriented Programming imposes on safety certification and indicates possible future directions.",Companion to the Proceedings of the 29th International Conference on Software Engineering,180–181,2,,,ICSE COMPANION '07,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Languages for Safety-Critical Software: Issues and Assessment
Languages for Safety-Critical Software: Issues and Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,,"Brosgol, Benjamin M.",0769528929,IEEE Computer Society,USA,https://doi.org/10.1109/ICSECOMPANION.2007.45,10.1109/ICSECOMPANION.2007.45,"Safety-critical systems (whose anomalous behavior could have catastrophic consequences such as loss of human life) are becoming increasingly prevalent; standards such as DO-178B, originally developed for the certification of commercial avionics, are attracting attention in other communities. The requirement to comply with such standards imposes constraints (on quality assurance, traceability, etc.) much beyond what is typical for Commercial-Off-The-Shelf Software. One of the major decisions that affects the development of safety-critical software is the choice of programming language(s). Specific language features, either by their presence of absence, may make certification easier or harder. Indeed, full genera-lpurpose languages are almost always too complex, and restricted subsets are required. This tutorial compares several languages currently in use or under consideration for safety-critical systems --C (and also C++), Ada, and Java -- and assesses them with respect to their suitability to be constrained for use for such purposes. It specifically examines the MISRA C subset, SPARK, and the in-progress effort to develop a safety-critical profile of the Real-Time Specification for Java. The tutorial also identifies the challenges that Object Oriented Programming imposes on safety certification and indicates possible future directions.",Companion to the Proceedings of the 29th International Conference on Software Engineering,180–181,2,,,ICSE COMPANION '07,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Languages for Safety-Critical Software: Issues and Assessment
Languages for Safety-Critical Software: Issues and Assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,,"Brosgol, Benjamin M.",0769528929,IEEE Computer Society,USA,https://doi.org/10.1109/ICSECOMPANION.2007.45,10.1109/ICSECOMPANION.2007.45,"Safety-critical systems (whose anomalous behavior could have catastrophic consequences such as loss of human life) are becoming increasingly prevalent; standards such as DO-178B, originally developed for the certification of commercial avionics, are attracting attention in other communities. The requirement to comply with such standards imposes constraints (on quality assurance, traceability, etc.) much beyond what is typical for Commercial-Off-The-Shelf Software. One of the major decisions that affects the development of safety-critical software is the choice of programming language(s). Specific language features, either by their presence of absence, may make certification easier or harder. Indeed, full genera-lpurpose languages are almost always too complex, and restricted subsets are required. This tutorial compares several languages currently in use or under consideration for safety-critical systems --C (and also C++), Ada, and Java -- and assesses them with respect to their suitability to be constrained for use for such purposes. It specifically examines the MISRA C subset, SPARK, and the in-progress effort to develop a safety-critical profile of the Real-Time Specification for Java. The tutorial also identifies the challenges that Object Oriented Programming imposes on safety certification and indicates possible future directions.",Companion to the Proceedings of the 29th International Conference on Software Engineering,180–181,2,,,ICSE COMPANION '07,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Languages for Safety-Critical Software: Issues and Assessment
A Profile for Safety Critical Java,M. Schoeberl; H. Sondergaard; B. Thomsen; A. P. Ravn,"Institute of Computer Engineering, University of Technology, Vienna, Austria; Vitus Bering Denmark University College, Horsens, Denmark; Department of Computer Science, University of Aalborg, Aalborg, Denmark; Department of Computer Science, University of Aalborg, Aalborg, Denmark",10th IEEE International Symposium on Object and Component-Oriented Real-Time Distributed Computing (ISORC'07),21 May 2007,2007,,,94,101,"We propose a new, minimal specification for real-time Java for safety critical applications. The intention is to provide a profile that supports programming of applications that can be validated against safety critical standards such as DO-178B (1992). The proposed profile is in line with the Java specification request JSR-302: Safety Critical Java Technology, which is still under discussion. In contrast to the current direction of the expert group for the JSR-302 we do not subset the rather complex Real-Time Specification for Java (RTSJ). Nevertheless, our profile can be implemented on top of an RTSJ compliant JVM",2375-5261,0-7695-2765-5,10.1109/ISORC.2007.9,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4208831,,Safety;Java;Middleware;Application software;Yarn;Programming profession;Logic;Standards development;Real time systems;Embedded system,,13,,23,IEEE,21 May 2007,7-9 May 2007,7-9 May 2007,IEEE,IEEE Conferences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),A Profile for Safety Critical Java
A Profile for Safety Critical Java,M. Schoeberl; H. Sondergaard; B. Thomsen; A. P. Ravn,"Institute of Computer Engineering, University of Technology, Vienna, Austria; Vitus Bering Denmark University College, Horsens, Denmark; Department of Computer Science, University of Aalborg, Aalborg, Denmark; Department of Computer Science, University of Aalborg, Aalborg, Denmark",10th IEEE International Symposium on Object and Component-Oriented Real-Time Distributed Computing (ISORC'07),21 May 2007,2007,,,94,101,"We propose a new, minimal specification for real-time Java for safety critical applications. The intention is to provide a profile that supports programming of applications that can be validated against safety critical standards such as DO-178B (1992). The proposed profile is in line with the Java specification request JSR-302: Safety Critical Java Technology, which is still under discussion. In contrast to the current direction of the expert group for the JSR-302 we do not subset the rather complex Real-Time Specification for Java (RTSJ). Nevertheless, our profile can be implemented on top of an RTSJ compliant JVM",2375-5261,0-7695-2765-5,10.1109/ISORC.2007.9,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4208831,,Safety;Java;Middleware;Application software;Yarn;Programming profession;Logic;Standards development;Real time systems;Embedded system,,13,,23,IEEE,21 May 2007,7-9 May 2007,7-9 May 2007,IEEE,IEEE Conferences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),A Profile for Safety Critical Java
A profile for safety critical Java,,,,,,,,,,,,,10.1109/ISORC.2007.9,,,,,,,,,,,,,,,,,,,,,Schoeberl M.; Søndergaard H.; Thomsen B.; Ravn A.P.,"Schoeberl, Martin (56212456400); Søndergaard, Hans (56212442400); Thomsen, Bent (7006614572); Ravn, Anders P. (57216586695)",56212456400; 56212442400; 7006614572; 57216586695,2007,"Proceedings - 10th IEEE International Symposium on Object and Component-Oriented Real-Time Distributed Computing, ISORC 2007",4208831,94,101,28,https://www.scopus.com/pages/publications/36348940933?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-36348940933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),A Profile for Safety Critical Java
A profile for safety critical Java,,,,,,,,,,,,,10.1109/ISORC.2007.9,,,,,,,,,,,,,,,,,,,,,Schoeberl M.; Søndergaard H.; Thomsen B.; Ravn A.P.,"Schoeberl, Martin (56212456400); Søndergaard, Hans (56212442400); Thomsen, Bent (7006614572); Ravn, Anders P. (57216586695)",56212456400; 56212442400; 7006614572; 57216586695,2007,"Proceedings - 10th IEEE International Symposium on Object and Component-Oriented Real-Time Distributed Computing, ISORC 2007",4208831,94,101,28,https://www.scopus.com/pages/publications/36348940933?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-36348940933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),A Profile for Safety Critical Java
Lightweight RTOS for Safety-Critical Smart Mobility and Healthcare Applications,,,,,,,,,,,,,10.1109/OCIT66168.2025.11400247,,,,,,,,,,,,,,,,,,,,,Gowda M.M.V.,"Gowda, Manoj Mysore Veere (60217437400)",60217437400,2025,OCIT 2025 - Proceedings 23rd OITS International Conference on Information Technology,,1031,1036,0,https://www.scopus.com/pages/publications/105036714164?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105036714164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Lightweight RTOS for Safety-Critical Smart Mobility and Healthcare Applications
Micro-Architectural features as soft-error markers in embedded safety-critical systems: Preliminary study,,,,,,2023-May,,,,,,,10.1109/ETS56758.2023.10174219,,,,,,,,,,,,,,,,,,,,,Kasap D.; Carpegna A.; Savino A.; Di Carlo S.,"Kasap, Deniz (57997530900); Carpegna, Alessio (57425217900); Savino, Alessandro (24779751700); Di Carlo, Stefano (7004079458)",57997530900; 57425217900; 24779751700; 7004079458,2023,Proceedings of the European Test Workshop,,,,7,https://www.scopus.com/pages/publications/85166196092?origin=resultslist,Conference paper,Final,All Open Access; Green Open Access,Scopus,2-s2.0-85166196092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Micro-Architectural features as soft-error markers in embedded safety-critical systems: preliminary study
Dynamic Fault Tree Generation for Safety-Critical Systems within a Systems Engineering Approach,,,,,,14,1,,,,,,10.1109/JSYST.2019.2930184,,,,,,,,,,,,,,,,,,,,,Baklouti A.; Nguyen N.; Mhenni F.; Choley J.-Y.; Mlika A.,"Baklouti, Anis (57192165387); Nguyen, Nga (57197641443); Mhenni, Faida (55834334400); Choley, Jean-Yves (16302890600); Mlika, Abdelfattah (55930598400)",57192165387; 57197641443; 55834334400; 16302890600; 55930598400,2020,IEEE Systems Journal,8825466,1512,1522,19,https://www.scopus.com/pages/publications/85081667628?origin=resultslist,Article,Final,,Scopus,2-s2.0-85081667628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),Dynamic Fault Tree Generation for Safety-Critical Systems Within a Systems Engineering Approach
A Requirements Modelling Language to Facilitate Avionics Software Verification and Certification,A. Paz; G. El Boussaidi,"École de Technologie Supérieure, Université du Québec, Montreal, Canada; École de Technologie Supérieure, Université du Québec, Montreal, Canada",2019 IEEE/ACM 6th International Workshop on Requirements Engineering and Testing (RET),19 Sep 2019,2019,,,1,8,"Engineering avionics software is a complex task. Even more so due to their safety-critical nature. Aviation authorities require avionics software suppliers to provide appropriate evidence of achieving DO-178C objectives for the verification of outputs from the requirements and design processes, and requirements-based testing. This concern is leading suppliers to consider and incorporate more effective engineering methods that can support them in their verification and certification endeavours. This paper presents SpecML, a modelling language providing a requirements specification infrastructure for avionics software. The goal of SpecML is threefold: 1) enforce certification information mandated by DO-178C, 2) capture requirements in natural language to encourage adoption in industry. and 3) capture requirements in a structured, semantically-rich formalism to enable requirements-based analyses and testing. The modelling language has been developed as a UML profile extending SysML Requirements. A reference implementation has been developed and experiences on its application to an openly-available avionics software specification are reported.",,978-1-7281-2274-8,10.1109/RET.2019.00008,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8843241,"requirements modelling language, requirements-based testing, avionics software, DO-178C, certification",Software;Unified modeling language;Aerospace electronics;Natural languages;Testing;Industries;Certification,,4,,22,IEEE,19 Sep 2019,28-28 May 2019,28-28 May 2019,IEEE,IEEE Conferences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,kept (matched keywords or no keyword filter set),A Requirements Modelling Language to Facilitate Avionics Software Verification and Certification
